timestamps,ax_filtered3,ay_filtered3,az_filtered3
21350280,54.37265225450132,-7.206511057904288,1018.7308371274539
21355279,53.93874682285137,-10.91462486841985,1016.6228113259308
21360278,50.415548498096165,-14.503278654136075,1015.5603660910797
21365280,46.79132948294724,-15.037272002936444,1016.5410188194087
21370279,47.41524408057879,-13.767809570797342,1018.1536395237665
21375279,51.265441135467135,-13.141128913743954,1018.4971345606963
21380279,52.72556744278939,-12.378386206400075,1018.9490509980503
21385279,49.48250358539113,-10.181300583156435,1020.6907319683479
21390279,45.20438934295445,-8.169706179808331,1021.5039780322086
21395279,44.1186850892699,-8.10288034575378,1019.7027706202141
21400279,45.62960046316044,-9.751351667618758,1017.5741124147239
21405279,46.31790136123041,-11.919846334878997,1018.1593812706499
21410279,45.14261850080146,-13.041149808308408,1020.4113075588649
21415280,43.91732694669713,-11.997774097381484,1021.5291607007417
21420279,44.03522683146794,-8.272203173858488,1021.631662566315
21425276,45.612807654804826,-4.001674658676663,1021.8393071006439
21430276,47.799627838237235,-3.7863934449192698,1022.0181180640133
21435275,49.23468355808263,-7.9057545273357785,1021.9503769101341
21440275,49.64590074478785,-11.358738605686924,1021.3888529410127
21445276,49.71647589818289,-10.611999992738351,1020.953301448862
21450275,49.29882692319573,-6.98969123832824,1021.7961253098604
21455276,47.49085443210521,-3.776242273335273,1022.8802503606944
21460275,45.03749867750772,-2.581458439833983,1022.6710294046175
21465275,44.33086708312281,-6.074764990445431,1021.2816445674493
21470275,46.51605213702856,-17.584832193390028,1019.8655064342228
21475275,50.2730392397552,-30.636331412773565,1020.7786445897516
21480280,53.02023804406315,-30.459903011599057,1022.6337828942358
21485281,53.26980609603837,-12.98629603232906,1021.8303486712471
21490278,51.51243568439487,6.798608143521695,1023.1175948529724
21495276,48.99808019516445,11.265596713251913,1030.797279220376
21500275,46.51169061721235,0.1357583989560719,1039.7297202348425
21505275,44.25976300428957,-11.824951650451574,1045.3039812001282
21510281,43.9946547001243,-13.467250451421357,1043.7199831744572
21515281,47.76525772924182,-8.125223189260153,1031.9506901018412
21520280,53.52019323148475,-5.639746976430693,1018.4046377024184
21525280,57.95747038641688,-7.566516057632371,1013.6368511013916
21530280,61.00616164023772,-7.654904053492692,1012.1541654118015
21535281,61.55181066872094,-5.010095464139902,1006.1271166499
21540280,56.612126194281565,-4.4628260625579195,1003.489927385378
21545275,50.45333668154314,-5.607197590403116,1007.1731629670675
21550276,50.70418972637771,-6.0101234154250385,1004.984332970592
21555275,55.302722508182974,-8.266943656538091,998.4986561051842
21560275,57.639560821361286,-12.580371671516394,1001.3860958643701
21565275,57.35831867463913,-14.480830410306528,1012.0489986382676
21570273,57.755941598670226,-12.425917556429185,1022.0191651407829
21575274,61.13001905679219,-9.624309968040565,1029.3378916090653
21580280,67.78239239376553,-9.60889114347999,1030.0742443325562
21585279,72.7589786251237,-12.73299549573411,1021.8164278796437
21590280,70.96627605753115,-16.979352277586724,1013.0559090953873
21595279,65.24795287990477,-18.89043507691577,1011.3132234833254
21600278,60.2950728481877,-15.490302761881825,1013.9089740557528
21605280,56.845919713529064,-8.23089006536173,1018.5272490680962
21610279,53.90116763981553,-2.4256222387116146,1025.2327800255443
21615279,50.74654440949167,-1.0622476229989686,1029.1034073988762
21620279,48.26837454363264,-1.8893495308147346,1026.3051963305586
21625279,48.67824365372126,-2.2255100674732424,1019.6634690109038
21630279,52.427811716444744,-1.8526655254577364,1013.1692733189266
21635279,56.835068243525185,-1.7589800219786933,1010.3682375047831
21640279,59.54803235282359,-2.874982465383504,1012.9433957866828
21645279,60.5607824120487,-4.282265300234247,1017.6190652006958
21650279,61.01287442229543,-3.9669026709256965,1020.0756301205715
21655279,61.73918529953348,-2.266924581438934,1018.5311805562234
21660278,62.43217218436695,-1.140381750922924,1015.0181331272636
21665278,62.23789791302559,-1.0920044675450848,1014.4295299495323
21670280,60.83180702552349,-2.867472634528861,1018.6623864157526
21675278,59.767320082278744,-6.840521004485059,1024.7155895318183
21680279,60.49808216519531,-10.48063232862812,1028.504324301796
21685280,62.13614468211547,-12.334833720985625,1028.454636922577
21690278,63.60189920939703,-13.760959432091104,1025.6266180694574
21695279,64.21728656709662,-15.136954667044511,1021.5669832165044
21700279,63.77510620883705,-15.345660706990166,1018.3034103482354
21705278,62.50288613891044,-14.391662940072376,1017.7694143989022
21710279,60.49811028933352,-13.400065111865668,1019.4656042667057
21715279,59.67041137033433,-12.408496355602145,1020.8021941722735
21720279,61.54910411285417,-10.823419821630546,1020.5449079899923
21725280,62.94346989663621,-9.897954522739518,1020.8554883591745
21730279,60.312355294538285,-11.337069571958857,1022.90977583726
21735279,55.96316482648812,-13.725143326109178,1023.9809124209676
21740279,54.021330366039905,-13.411783839259371,1022.605116695592
21745279,54.98567961408909,-9.89095474957301,1020.4957357109752
21750279,57.535638535385864,-6.9033846202241085,1018.6903108549193
21755279,60.33379194143369,-5.984318161336176,1017.5082425926817
21760279,62.18510008430201,-5.833374374546185,1017.7053093601481
21765279,62.32893544896223,-5.91022221661261,1018.1212428104628
21770279,59.77918022461097,-5.107252062261938,1016.9743008095361
21775280,55.08500225713424,-3.2776655832511383,1015.9356094828562
21780279,52.126448583381375,-2.350081234811054,1016.8177284016344
21785279,53.70865986248306,-3.4749732550868826,1017.4401009520653
21790280,57.99936648706851,-6.0945742417628175,1016.1485762811005
21795279,61.11332028713781,-7.961643062924828,1014.5056196631142
21800279,60.65731301664158,-7.3745255404657035,1014.3309733268101
21805280,57.8258488101166,-5.439430931221124,1016.4721346682169
21810278,55.57249048108031,-4.6791457000832954,1020.3547296703696
21815279,54.8136189465143,-6.851356840069051,1024.2224969035663
21820279,54.11838774780673,-10.798750391481821,1026.5996617253022
21825279,53.02038514760007,-13.188358683050918,1026.7936958358118
21830279,53.45412661323383,-11.944881410755647,1024.6641174594151
21835279,56.19856151401418,-8.074785489171433,1020.2779823355025
21840278,59.97424566430173,-5.111242017575463,1014.9248694147981
21845279,63.405945217513484,-5.3508398294891855,1011.6817931404486
21850279,65.1920867512934,-7.78737612522235,1011.9055235462447
21855279,64.57698802961544,-10.98667813931499,1013.5882795683822
21860279,61.640834955129094,-14.347367028700592,1015.5456805163072
21865279,57.52479820391706,-15.99854899425549,1018.8322958327399
21870279,54.45910059108186,-13.987352058930858,1022.8750691495784
21875279,53.816585074833455,-10.383886627391613,1025.6031675776621
21880279,54.4672527289586,-8.839917332501933,1026.6057102096997
21885278,54.44995583473484,-9.13157763699728,1026.5014778064246
21890279,54.154563238414426,-9.419722754475448,1025.5263900991663
21895279,55.70278223326255,-9.459775366380313,1023.7333725582679
21900278,58.261157276396574,-8.741308924514497,1021.1533505614623
21905279,58.56770587501717,-7.603912505851936,1017.7211804714796
21910280,57.06645899332718,-7.755322271674247,1014.411123776575
21915278,57.03333090035492,-8.865694557141259,1013.202927535886
21920279,57.21115475714166,-9.89379428397674,1014.8391940101695
21925280,53.89634095079779,-10.916928990669353,1018.4070982930907
21930278,49.69880760147515,-11.32552013452343,1022.0940301469964
21935280,49.98280371141841,-10.238230695221132,1023.6849503025071
21940279,55.026673919308976,-8.347761492580958,1022.4432810855957
21945278,61.199702904635295,-7.230218206814453,1020.8366395630761
21950279,64.07880694022745,-7.339457768211962,1021.6010582563221
21955279,61.5977492483584,-8.491604172519098,1023.4846977101352
21960278,56.11051609218708,-10.011487030273756,1023.057681889878
21965280,51.7613628156314,-10.119989582345024,1019.3001142964932
21970279,52.07152273994919,-9.734006356726741,1015.2731277641564
21975279,56.85529371949249,-11.136603110018445,1014.9159077713185
21980279,59.397713439673346,-12.154991557309327,1018.8415653425707
21985278,54.97785306069381,-10.857812543223881,1023.8948363104482
21990276,49.312444740665654,-9.12531370690611,1024.7841468113431
21995275,48.81638792287375,-7.865117721183725,1021.3177484382227
22000275,51.18694796573452,-6.508823525941906,1020.4147558759367
22005274,52.92563145103314,-4.966623787981379,1021.9004804384728
22010280,55.114237396744265,-5.033383517932731,1019.1097609853387
22015280,57.644461123875814,-9.238318798851227,1017.9980996185939
22020279,57.72865904862354,-17.009373946237307,1026.5202704383164
22025279,56.004314351829066,-23.992198402440074,1033.0385082851162
22030280,55.45166768021763,-23.84231567674361,1027.1271492549802
22035278,55.90025141810784,-16.251164751470366,1018.0088999411646
22040279,55.722019211295574,-9.65807664837998,1013.8047789051611
22045280,54.15916483157652,-9.001205168417341,1013.2904306110613
22050278,51.610025494463166,-10.934108802960187,1016.9262059337555
22055279,50.46100720548924,-10.98746147856545,1022.7676074169136
22060279,52.256789076229985,-8.839817569800081,1024.7527552992676
22065278,56.678328358294664,-7.3717200195330586,1022.6725954234643
22070280,62.22169283385474,-8.30464209781211,1018.9532099513822
22075279,64.52682952932169,-10.840051332013815,1014.0066945190639
22080278,60.788090626926966,-12.52331824832736,1011.6979092296287
22085279,54.66014807556542,-11.706412747389415,1014.5816732586956
22090279,51.233444935274534,-9.233664173175095,1018.4707365630088
22095279,51.243402050081265,-6.677221963156404,1019.8663717252848
22100279,53.42440303599206,-5.460317375065197,1019.6140387498507
22105279,56.66466462612542,-6.573235216655887,1019.3932362765676
22110279,58.40519420127162,-9.691302939494012,1019.4319984257074
22115279,57.31203729671,-12.66230302558926,1018.1689652236653
22120278,56.17183679697059,-13.081866562540508,1014.5398456250566
22125276,57.54059310484868,-11.157314287769504,1010.9897726060037
22130275,59.77389405481598,-8.796579279968775,1011.6593326508358
22135276,60.04985139772757,-7.087987270086446,1016.8024186537267
22140275,57.55364084133833,-6.117761875395386,1022.016709830764
22145275,54.14002534022569,-6.071979065286614,1023.4514878052597
22150276,52.795433181042554,-7.885602477611961,1021.5694142287122
22155275,53.91795151356892,-11.729224220365989,1019.8279853599041
22160275,55.615162830060214,-15.676477445479218,1019.4088054440875
22165274,56.57236862664863,-17.039627354086598,1018.713481269971
22170273,56.633853480475985,-14.712912651048722,1018.0057676169345
22175280,56.53898958806075,-10.201776287419964,1017.609621801275
22180279,57.14667928503807,-6.45283900322584,1016.7963053823366
22185278,57.80632527880997,-5.738170161362229,1016.7550787021272
22190280,56.8791201883981,-7.959555384473622,1017.7990896095307
22195279,55.523169036740946,-11.343856848852749,1018.0097236156948
22200278,56.78800600866642,-14.260561970847322,1017.4980267002262
22205279,60.33124708971992,-15.35841277292695,1018.521176744101
22210279,63.71975371881472,-13.885274718573834,1020.7239578934119
22215279,65.22015561068822,-10.843936302608382,1021.0496991838037
22220279,63.11015904880205,-8.801032250611495,1019.2379850473658
22225279,58.14624573798349,-8.994026044430708,1018.636659206561
22230279,54.46488471923798,-10.414522712735364,1020.5497379978215
22235279,54.3913698743492,-12.447415913406351,1022.2884592434136
22240279,56.5952950763386,-14.71817022520234,1022.846105653963
22245279,59.08706337933942,-15.702162562067407,1022.5959154701588
22250279,60.849522257366885,-13.537777885995137,1018.0934000355298
22255280,62.19242316661472,-7.676078804694618,1011.8551142940529
22260279,62.62760126195449,-1.4671133047633367,1013.5587869553768
22265279,60.38564475485879,-1.2991618562732945,1021.6055765678399
22270280,56.647002756738544,-8.801769359523375,1025.5967425869162
22275279,54.62462849823386,-17.36117392356067,1022.5952561279818
22280279,54.83386963011115,-20.51406704865862,1016.9307827775118
22285280,56.11452390706636,-19.616973125043355,1012.0445677741953
22290278,56.57366297004737,-19.494428261465043,1008.3237580338936
22295280,53.995406648785874,-19.27396979299729,1007.1285722403045
22300279,50.5663434937349,-13.876261770940603,1011.477597615327
22305278,50.39869460238943,-4.500186881474888,1020.5988385265783
22310280,53.22677544708528,-0.04092193247463727,1028.271690940883
22315279,56.374728093362215,-6.373329740933819,1027.882831448821
22320278,58.137855785937234,-18.566052305186734,1019.8407224868622
22325279,58.893176326721765,-25.82517161582858,1010.8566602227569
22330279,59.99323886387693,-21.68845602862968,1005.0421285045701
22335279,60.504930254941954,-10.365503476333322,1005.6315524529188
22340275,58.4546926975849,-3.530899463825565,1014.9299885645536
22345273,54.73118132378358,-5.100830395345456,1025.4660376251115
22350281,52.047223434248295,-7.72717244302251,1028.8027303241831
22355280,51.74549910588022,-7.486965697111777,1026.9425876732826
22360280,52.00007901016512,-6.176821095451569,1024.0073120074285
22365280,50.975188569666166,-3.901658673974768,1020.174240942486
22370279,51.4279362275692,-1.1693607938396298,1017.7731034964875
22375280,53.79069917581957,0.33640113131590654,1023.3171047540918
22380279,53.709526914544256,2.4085748612360343,1037.5529410913518
22385278,51.791374584048185,6.9745166458005325,1047.6070436611355
22390280,51.20230139306281,11.649736928687672,1041.1482977160579
22395278,52.518796967441766,12.641882715702172,1023.0450465774826
22400279,58.596028449870786,6.477908294692821,1006.0282215174271
22405280,70.82735148747504,-6.825414256107443,995.8609522286922
22410279,82.00690976930557,-20.22655582614278,993.4687918791569
22415279,84.63689138052882,-25.380941617616156,998.419944775841
22420279,79.78343105739796,-21.65105339394792,1006.1057623027715
22425278,72.06413765643283,-15.890651418648648,1012.1798503513141
22430279,64.9484852064242,-13.882007569502079,1017.2794629308303
22435279,61.67448417771209,-14.728786312951346,1022.1163815895696
22440278,63.06507843401976,-14.793293838941501,1025.4353807885757
22445279,65.8097881704416,-13.663619242743138,1027.5229786662237
22450279,67.24150467338418,-11.939069459514203,1029.6353342916477
