timestamps,ax_filtered2,ay_filtered2,az_filtered2
21495276,459.8712096750464,215.71030633441688,794.3356022192495
21500275,477.6757347742707,222.13539705881476,847.7687710195358
21505275,492.4310659295214,222.82111499702515,883.8454155885239
21510281,501.89094913734107,223.2692248892451,899.5016999709069
21515281,502.9622765834445,232.68709731702674,893.174664601798
21520280,496.3185741275778,258.5045793396337,868.2395909295493
21525280,487.24606613900113,301.3344354321361,829.84020916497
21530280,479.90369243752986,354.23748347869395,783.2511161109032
21535281,475.36837186139246,406.45876330945754,735.6703828631237
21540280,473.06385194617593,450.07698233651263,694.192386069307
21545275,468.3468345498442,486.84318174441853,664.881580346992
21550276,456.9036797060236,524.104936235286,651.9270683435622
21555275,441.73577127739384,564.2924418900003,656.9046875180356
21560275,425.040758734112,605.3329333871588,680.266897142676
21565275,400.61839071967495,643.703614573068,722.044007095947
21570273,369.58107574353795,671.2839529696857,781.6897191924432
21575274,349.1581756365428,677.9507244764096,853.9909850199817
21580280,349.75906891304254,660.1309526512789,928.7038787933834
21585279,363.32119577655067,621.9940416592035,997.4059706561711
21590280,383.56293969204114,571.0727712259876,1054.545378831206
21595279,415.3097375754618,515.4345600547751,1095.799727613362
21600278,452.82092182657306,461.86508153658593,1119.4307454032473
21605280,476.0120264238445,416.55013068486454,1124.6219963903973
21610279,480.2827646993658,386.52463156976825,1109.2251781449572
21615279,479.8840782244768,375.9152202503443,1070.1296111802085
21620279,482.4732509119754,380.0069226190753,1006.1677500890389
21625279,481.3409528762897,390.1608921605043,921.8184150876591
21630279,468.1070865639037,406.13910824080153,826.3217308030073
21635279,445.7486211180529,434.47877346605696,731.1268097296261
21640279,423.6965169204534,476.8171777710514,647.0848446055645
21645279,406.12717125725203,527.0883646932313,581.6085653720384
21650279,394.1343328578003,577.1346093826834,539.682433382987
21655279,389.2922321299416,622.9644206171417,524.2805306479764
21660278,390.1967144936728,664.4430663210995,536.0963644792699
21665278,392.23974314125434,700.4801246603832,574.6251666102711
21670280,393.7040278393531,729.2557633519586,635.9907668641586
21675278,396.1639900388979,749.879518178909,711.0087643073489
21680279,396.3981443573847,761.4172115796515,788.1529096285468
21685280,391.3869197924821,761.9431144251506,858.171275343937
21690278,388.4974276290981,748.9006394911255,916.3930306558932
21695279,394.4403210418736,722.1995835924265,960.2587412946053
21700279,406.02790007288917,686.1997819222992,987.6822579290582
21705278,417.0619223840893,647.0803700048913,999.2881038870876
21710279,419.90393365429554,610.8850674157612,997.3123352713558
21715279,412.06850739500896,580.8155397032799,984.550111021905
21720279,404.75587354320464,553.7542326277636,964.6413685320861
21725280,404.8125594718441,526.6181033056924,938.8237682123497
21730279,401.70492802968795,503.1035190934507,906.9193383676336
21735279,385.92169300644025,492.7768431056856,873.3920867360824
21740279,364.35993300071084,508.71435284472074,846.1901573048112
21745279,350.68538831304176,560.469085916585,829.5792882820399
21750279,347.72487132820305,645.7230720534016,823.986406291742
21755279,351.1699236721925,748.8095515460851,828.5900807263176
21760279,361.73443080852616,849.0607703787077,840.0175779227466
21765279,379.88689900205014,931.1840208772961,853.4568216581683
21770279,399.32505506125165,986.3706250319995,865.3329713992483
21775280,416.2714912819444,1008.9403296934686,874.5943290768342
21780279,436.3505233110145,996.5344150037006,882.1582919405566
21785279,461.3759353063796,951.3528075622022,888.3144335850434
21790280,483.04666165978335,877.6813539204265,891.5516911378143
21795279,493.33425617993396,780.0708675958871,889.7489577643032
21800279,491.98470343638684,666.1358877463689,883.516441761342
21805280,490.2815127253837,547.8067303333887,876.7418529786289
21810278,502.6310766027406,435.8935442400056,869.5492359072372
21815279,527.3396531092424,335.21928139449534,856.7523253403021
21820279,545.4058040496391,248.071825417207,837.0069130648571
21825279,541.2283040077451,178.45897263313358,814.4091983481069
21830279,511.9922572706358,134.36637363961242,791.6419788269457
21835279,459.11153753224664,129.49170018814954,769.6330548844356
21840278,393.7131233780918,176.4139156239883,750.4553514004228
21845279,344.57434218539765,275.1969884498811,737.1120232224604
21850279,333.15706703190693,410.31685796477814,732.8902235726191
21855279,352.86744620409706,557.5879484940642,740.4579209347694
21860279,383.5484154140513,694.4003596828522,760.3881003637025
21865279,405.3339924485386,807.89455393697,789.9593582609536
21870279,408.7450499497131,898.0233306827456,823.6807529845553
21875279,403.6358767877279,969.0670462830313,856.2502558095174
21880279,404.61511578232705,1015.5534518809905,884.4701029033412
21885278,415.5347900334006,1022.7211879722521,906.3247382602923
21890279,433.3916249413242,982.1219265908245,919.8547406562692
21895279,453.03615351161915,903.1330191962527,923.0925850920579
21900278,466.1477498996404,809.2757123876742,915.1767533556407
21905279,470.79969368494255,721.3023580240921,898.7693041406516
21910280,480.0168969688292,641.0404341920647,878.47696510451
21915278,501.29158366782247,555.6865397072891,854.4159347537299
21920279,522.9944332640906,459.08610965215325,822.7693784339945
21925280,534.1430701305302,363.28744092567945,783.356674056144
21930278,535.8186367171768,287.6872095435731,741.1072342797113
21935280,530.4086006855787,241.5508995347427,701.4694497458308
21940279,515.3016450915358,221.96691339727417,667.1974996715948
21945278,490.83661250763754,226.1779376307344,639.515571473514
21950279,463.7859927176754,260.37781196034507,621.2678016099877
21955279,437.48098330064903,334.5145814658675,615.600715030905
21960278,414.94696904801356,447.6687420469961,622.4489068763919
21965280,409.7296693801818,581.7698209824267,639.7207190477749
21970279,423.296398210204,711.7127317968263,665.4164328973852
21975279,431.43575073494634,822.0102651093067,698.6833898849593
21980279,420.96143937603097,915.4786867785178,740.2148756156926
21985278,406.7369945775919,1000.0253178677398,787.9659782599297
21990276,403.04621753877655,1065.3619970583766,836.3728236752398
21995275,406.27102934605944,1082.6894326080069,882.8595298669464
22000275,407.9423358226024,1034.6307941556338,928.8700731856305
22005274,406.309199373016,941.1949296743203,974.1335334467353
22010280,402.31414587892016,844.640034660031,1014.9195299827662
22015280,397.3943836949054,768.1701072712522,1048.1518332395615
22020279,393.29011666525844,696.9771682610049,1073.1777174663212
22025279,389.7501566033981,599.8279946715187,1087.7941214693574
22030280,387.6946668301364,463.00403962547995,1087.7545353745027
22035278,388.92176565558265,299.74297750690306,1072.7607054020636
22040279,390.4438764606969,133.8146727136631,1047.609078968827
22045280,386.1413360671183,-15.918757010405697,1016.8906442466324
22050278,372.53653869756545,-138.48689299609927,981.4722378145672
22055279,350.11336638519464,-230.2456336443002,939.80256566002
22060279,320.01958559392864,-292.62598286394626,891.6804366173315
22065278,281.20087945430686,-326.6949720235187,839.5464602359621
22070280,234.84428294493253,-328.784260146877,787.7106383155367
22075279,187.96135754006278,-291.2563158363586,741.2927346982841
22080278,148.64667653388108,-210.1378381337857,702.6591306254224
22085279,124.78190488177538,-94.54675466434811,670.9128460462447
22090279,121.77651797996573,33.48683600078305,647.2384737908285
22095279,137.31325479137914,151.77591065191433,634.5431193173195
22100279,163.69889270896002,248.85842925651417,631.2175537108022
22105279,192.586859402217,320.702452383054,631.0892097547359
22110279,217.74184908088736,360.6747769154622,628.0469570692132
22115279,234.85390680550648,356.4663076875329,618.4837645987343
22120278,243.4108467431924,296.89251989679394,602.5060993422028
22125276,248.029674608518,182.63286730091568,583.8409601922929
22130275,250.79023724856225,32.5611646920155,568.1101323560108
22135276,247.10076549000198,-120.85387627046758,561.3223680344536
22140275,233.13645202240178,-246.5426722610049,566.7942903162201
22145275,213.03857061284612,-328.4737729966922,581.4894696281656
22150276,196.04263561819843,-363.2831643549644,599.2626759359595
22155275,189.15613361531456,-347.79567237042204,620.0907175168755
22160275,193.7210483611736,-276.81000468387606,651.5055368788553
22165274,206.43446820932442,-152.87364487753885,698.9612189095674
22170273,221.19242622860952,6.092457872668026,760.2606629200877
22175280,230.2661281495053,169.3234579111817,829.2222010911848
22180279,229.82276881265113,305.79322670594235,900.0245952434269
22185278,226.0175480301386,396.9667459653938,969.2262497601947
22190280,229.95102898877812,439.89554561442435,1034.504247800746
22195279,246.37179821043387,443.9630415608903,1091.0764872878476
22200278,270.0743343245513,424.09333600192497,1131.9411532806698
22205279,298.31380156371307,389.4328248252758,1152.9140302064075
22210279,347.3666723197383,336.0975436332348,1153.6860832072182
22215279,432.0654384551278,258.43361373799956,1134.3944733981784
22220279,536.5823391067379,170.1844897382163,1096.4093098778108
22225279,607.9628188398881,101.07026879078794,1041.0394007095645
22230279,585.9822004026109,73.94947664374105,966.1862020809023
22235279,514.5223373146335,96.7125942389094,874.0343848344509
22240279,500.97977804433975,158.27283735820436,775.8012607160813
22245279,540.9213557945642,231.65156342702915,681.2839406065128
22250279,595.6175881113966,298.343653671894,594.9890519206397
22255280,671.3250561016459,353.20106368123794,521.2093072460317
22260279,722.3743576237648,392.0515264525753,460.87230616097713
22265279,703.4257141905638,422.8108943462033,412.35059437585005
22270280,656.4320516739608,467.56141944061676,378.9715724200195
22275279,634.0937269124888,537.9440795286482,364.4590176798688
22280279,642.9008504161371,622.8072510101551,366.94768009397455
22285280,668.5914016978571,687.2040699520276,380.3473782842838
22290278,690.7346265970091,688.2360635998942,399.5622270014583
22295280,711.7210696258908,619.3048854123866,431.2629135547892
22300279,728.2250272105441,531.5964313675689,488.132794092183
22305278,694.6575651591451,493.6426194714315,571.8007334245166
22310280,613.1756209013312,529.1432349848084,675.2839689574428
22315279,548.9237982195872,608.3768115286774,791.0827852349187
22320278,525.528628163247,687.6284385806289,908.1903897019514
22325279,523.2982331924462,732.8469114645566,1012.9719634688897
22330279,539.2867442734054,733.8919603092038,1099.186780983666
22335279,566.0128826636956,720.6010676918493,1168.7414920671429
22340275,583.7697747984257,738.8611232254815,1221.2614224182469
22345273,590.0119944987979,799.0509871139185,1249.8194689856493
22350281,592.7489838499812,860.8570170580335,1247.5191617834407
22355280,603.5604216429632,870.441552128155,1214.8896437911967
22360280,628.6217468314088,812.0526645702934,1158.2533203549822
22365280,656.374310173858,723.5607752131845,1084.436124417351
22370279,666.452838740833,659.2617857849799,1001.661623955308
22375280,648.0559692991684,643.5350834490914,921.1924238609917
22380279,611.6625050845071,661.3507723575159,853.4361424895084
22385278,580.3753457912429,680.6795020587592,803.8770790917205
22390280,568.9923823790166,678.5112705371928,772.3010979384311
22395278,575.2839862320519,650.5071544318882,754.8912841218191
22400279,590.8255738401234,600.2036666976419,748.6009692981338
22405280,613.1192079726509,527.931792403365,753.8714487838287
22410279,639.0862734124582,441.1269254061937,772.3987919203487
22415279,662.5591428595965,363.68056823873764,803.6129097372773
22420279,682.3783321372599,313.9911079443071,842.0071831218658
22425278,693.1801708048719,280.1773402693929,878.4035456723966
22430279,684.4814212154479,235.0999931642204,908.3343866093086
22435279,661.6056570255239,172.0324078596907,935.3817058734166
22440278,644.7445566530853,108.36657646654403,963.73835750141
22445279,651.2668419321813,61.28667797140464,993.0635756593422
22450279,686.8253634931547,41.57438556694194,1020.5852660805381
22455279,734.799479789182,61.626405069449746,1040.656321915378
22460279,761.7351302693745,123.38220503604693,1041.4626651580477
22465279,748.5081428046263,201.22575706990045,1011.132465844969
22470279,703.5162787303601,259.7048689261197,949.2411852533875
22475279,650.2967647911694,289.0721826276799,869.4036197247767
22480279,611.6613075092765,308.7719128942082,792.0971503564363
22485276,593.9092286105887,340.51490115740165,732.6695720605844
22490275,587.7360015337077,386.76783706682164,693.748498504782
22495276,583.4109964468302,427.5659739774951,670.4300600437127
22500275,574.5768284124184,434.1657018869248,659.0192352461942
22505275,556.5555047224542,394.9253094063788,658.9007657606646
22510281,534.3480092777899,326.3660378075903,672.0296861441828
22515280,522.8202311881063,254.60780741794753,701.733482492605
22520280,532.8709612453752,194.76982391120993,747.9419061538201
22525280,566.273341720668,146.07458599976874,803.9799477292753
22530280,617.2529536212606,98.61491440550006,860.156296383926
22535280,674.796664645807,44.059700481913126,908.5159641065085
22540280,728.9924564269005,-19.00804729347074,942.5693235418978
22545278,772.7496091466504,-84.53649228056435,957.2598829638893
22550280,803.9358850572714,-145.70383249083142,952.0194470980117
