timestamps,ax_filtered1,ay_filtered1,az_filtered1
21375279,-12.367866755947743,3.4079503214067994,1025.793228203488
21380279,-10.175723352098544,6.498521935730696,1022.28240478666
21385279,-9.0852523593278,10.521969712836627,1019.1916755457652
21390279,-8.056543564685116,12.695333529589357,1017.7460989447794
21395279,-8.817716379109385,11.782089063827339,1017.7821456792719
21400279,-12.758996601248347,8.335736670695363,1018.9363780451043
21405279,-16.691176002592474,4.589121685703692,1021.1900139598141
21410279,-16.25176659838336,4.975493994326241,1023.7358202476562
21415280,-12.628523860164055,10.556150688664335,1024.9216529892753
21420279,-10.814027349336225,17.27119498533485,1025.9991502637752
21425276,-11.190954025626835,20.468978842217407,1028.0342295451144
21430276,-9.611160640588643,17.764704438288003,1025.7006841267275
21435275,-4.481890147631113,8.170534163095034,1018.7465527391436
21440275,1.5116433141650707,-8.635939865385216,1016.3680015307228
21445276,4.567311553182606,-30.590384925352232,1020.9522924953864
21450275,4.701576135294049,-51.360346226356604,1027.097116459123
21455276,7.571568463666516,-60.110969041975444,1028.5178896081893
21460275,12.781681729046351,-49.85103433944509,1021.1303169354583
21465275,5.368184344178612,-26.28446031229362,1016.7336090384962
21470275,-12.571135247387407,0.08049833373123239,1029.3211161178674
21475275,-14.018030813473253,28.35194952257168,1041.5628523802163
21480280,3.7214468221367123,59.3530489187213,1029.5390080337456
21485281,21.92561364679468,77.9035514015006,1004.4051450196788
21490278,33.144458535847235,66.32255003964244,994.7853125605326
21495276,32.8345878111944,32.06147070686455,1012.5520006970635
21500275,16.218426174009732,3.2551555183145187,1047.1180319362404
21505275,-8.534445409830333,-3.347537152710048,1071.4868839726225
21510281,-22.726590218591575,3.1716301725364064,1062.6172560120206
21515281,-19.417781141036226,5.060509942326272,1030.923322681063
21520280,-9.614192340904282,-4.697373600880144,1007.2553306404363
21525280,-2.819705746760457,-20.75680563389442,1008.7894143242211
21530280,-4.194307252477197,-31.71237388604284,1030.6344684995026
21535281,-19.42437700618978,-25.394775123484067,1051.2531020969946
21540280,-36.58221842043881,0.2973608634183744,1051.4391522037745
21545275,-36.21623742441779,30.628676230563137,1034.679995763449
21550276,-22.731493871800605,46.321694111862215,1019.5870449432094
21555275,-9.43986225288724,42.26993202387642,1019.9551360436931
21560275,2.8855358568932994,29.851715851339417,1036.9946339795845
21565275,16.513623431023184,20.04166734388332,1059.6093549597551
21570273,27.89931082616253,12.97855704709904,1072.0463616571315
21575274,32.35050732262878,6.55061629067583,1066.0920197958037
21580280,30.097463425419424,-3.1103206340009155,1045.2651866383449
21585279,24.93452820672753,-18.647165707316745,1018.5066045104162
21590280,19.109374629401362,-27.959436049950458,999.130276739724
21595279,14.535380260078641,-19.50233004027472,999.2145392486148
21600278,19.142098565628956,-4.271253899951969,1007.7807312852367
21605280,36.477338053342166,-7.141595242508169,998.4869289599733
21610279,44.70518798616897,-29.465073700201852,978.6667000678758
21615279,25.252316525039454,-40.979831417418985,990.8331660782153
21620279,4.6326252504675445,-35.75998623147186,1027.616962853805
21625279,11.405336394659791,-36.70455668321862,1029.337696438998
21630279,24.608198899631372,-40.771769270790244,1001.2946320343402
21635279,8.668321990113064,-24.84480577468406,1013.9388740421306
21640279,-28.87070323780727,9.712123879671747,1086.041511578428
21645279,-47.531222594198965,32.584519051289746,1148.908471511726
21650279,-32.102703678130226,26.396927892839482,1139.269847106608
21655279,-4.8854612786826,10.90413898056359,1083.8033418044922
21660278,9.270667628367393,11.920860419817428,1039.6583551343351
21665278,18.045051466060713,25.281191726796944,1010.6196804968389
21670280,40.2531270171762,35.52011802213575,984.5538800070476
21675278,48.88869031610006,44.9101030769162,995.4353405759266
21680279,11.66178877441489,44.75485888813516,1070.203689004355
21685280,-49.562769741331294,23.850122466106274,1161.974133191473
21690278,-94.81251786563327,10.660761172137068,1200.7753558233917
21695279,-101.15328580695919,34.53267921213589,1164.2123987474208
21700279,-70.32341811381517,89.32067141974397,1071.234311678147
21705278,-25.293677270072383,140.1846716700353,943.4678555730356
21710279,3.996434726870346,145.09493685522514,832.6023945749345
21715279,-16.101817224669198,115.52437986213188,836.2728790098791
21720279,-88.92263613236119,110.75564576220376,965.7333147097688
21725280,-161.9456267586454,137.76550757887094,1098.8361470646335
21730279,-178.58987366871378,139.0319816471313,1148.371819629386
21735279,-130.56073360362285,84.09299632758292,1119.8118064060118
21740279,-51.19765871532673,4.885865440407593,1040.644289555771
21745279,10.76326376690228,-46.60905387242188,971.754681448962
21750279,21.830451516563105,-39.44116701874309,979.3447751875281
21755279,2.9368647553118983,19.88570828270102,1023.2901451739795
21760279,1.1424053611408027,80.31572812100008,1015.3663768166089
21765279,10.755994720679505,87.32559912218456,969.728751424803
21770279,4.609445919745566,48.64807637568193,918.0877368716475
21775280,-14.936095444234752,14.120013805269043,862.2952041966469
21780279,-55.8918037782533,12.260093450224005,872.8083933310512
21785279,-133.75008868614404,40.071000055836386,1009.6124958397432
21790280,-212.45686694093826,74.12274268817806,1204.62166167967
21795279,-213.1118513633922,73.80913767548473,1304.0699816442645
21800279,-120.77406075347513,18.6049537120224,1232.4913908380768
21805280,-10.811626190365251,-62.8554535355621,1073.9634175665612
21810278,60.488248113603966,-126.57927369215452,953.4510282698621
21815279,104.17140141899853,-140.11850661440758,897.0093597497821
21820279,140.21554725856328,-93.33790814098461,849.4892931714187
21825279,144.49029236660502,-19.449565939293073,825.7568391589906
21830279,86.42017124144395,43.27566714143289,882.7090504758337
21835279,15.084973311846694,93.04388543014309,942.4788799862085
21840278,18.21194251118294,116.64646340092868,901.5909359470746
21845279,90.14362988677622,83.006241380388,824.8547373352485
21850279,141.16076458646083,11.590113517525985,834.8315827849656
21855279,119.89915318562976,-35.75332420178725,922.3234362266354
21860279,65.53606009049011,-42.88969603303367,978.9434526686535
21865279,40.255209708409275,-52.3544056782078,984.4665747154065
21870279,65.25527727982917,-72.52580542407831,978.4312846508124
21875279,161.58396878858753,-51.49257102047918,884.0243969745526
21880279,316.4313765441801,15.332657378800215,698.9706552038872
21885278,406.4658558786572,47.094331496236904,649.2200624913567
21890279,368.71976589281337,21.403772452505006,774.359788946103
21895279,304.6494677997223,7.871814957213056,819.9098785701531
21900278,262.95187481445475,31.406266001427348,784.0401339053453
21905279,173.03811219997579,62.79152030049975,938.4349810976724
21910280,34.02547643003581,70.71253511621306,1266.0794111190362
21915278,-44.52011643483525,34.90474825527996,1467.0558947179381
21920279,-3.3919524928376212,-15.024724665212384,1362.7849471054903
21925280,102.90917282494317,-20.27751973992457,1001.3235705073184
21930278,203.35286330768596,15.188705836164825,614.0612652044459
21935280,249.37628403814028,38.49390660991632,404.7449498554858
21940279,152.03380589948523,46.91443557405012,414.09527926549936
21945278,-118.93687741620609,63.79494093986666,661.1586699787032
21950279,-347.45928033850026,86.87811054010531,969.1154885223078
21955279,-297.3892881619318,103.76402870128531,1005.7058395710729
21960278,-56.795908030586936,87.68406891195592,799.7588605183626
21965280,101.13708293874555,34.40464539627226,645.0251702624234
21970279,46.36676277354781,-10.792134560752924,679.6816761987048
21975279,-114.83968260895394,-26.33864628444614,857.334610422696
21980279,-204.78585721200525,-26.963226643972735,1029.7090242354752
21985278,-165.80789356563542,-18.718150264310317,1057.0761367153823
21990276,-71.18050446719127,-22.043220393457744,980.5910254127652
21995275,-13.833463878971884,-64.18847761724179,955.4845111026755
22000275,-13.926522220232679,-138.8520473345313,1015.4796265944959
22005274,-27.316362905904526,-200.9165178744486,1056.0878189077873
22010280,-2.1855835909332457,-180.21986799713918,961.2668094976378
22015280,62.465153576175,-64.8310433725207,740.7618135353745
22020279,106.3986335036061,64.91072918123383,527.4769855145744
22025279,84.2792167165053,132.2090071232693,420.9486871682514
22030280,10.740174219684434,112.35337976940691,503.2899185778367
22035278,-50.98645648957357,41.47950578620136,764.9150511131677
22040279,-62.144322632904135,-26.12479012802193,1030.271123608887
22045280,-57.92983874886712,-88.00470488411122,1183.5268052511192
22050278,-33.72103973530631,-119.54739102528323,1205.0092376554653
22055279,45.444371577666296,-73.08207284550785,1102.5296299153167
22060279,116.66209948402701,9.692170080393398,954.6247745123521
22065278,106.12424482778182,40.71948534416543,883.075097231475
22070280,44.870973481385676,12.72286935311579,892.6981880514707
22075279,0.3254426299860098,-1.167284337620039,832.0797901387364
22080278,-32.45850486279082,37.143985191039185,692.5602520366032
22085279,-91.86140217742857,98.76329856302446,652.3738054012803
22090279,-142.46217277182328,139.07504471811336,721.3946399358432
22095279,-131.94959362805912,120.90548794639899,766.3922060213574
22100279,-81.7467520121103,40.97411960740396,793.4026382183205
22105279,-29.309620513875387,-36.99046577659138,844.1922023390181
22110279,-5.354866303754152,-29.323148006408296,919.1703976368309
22115279,-25.697710692685042,62.836780490900985,1010.8939140954755
22120278,-46.35012641328386,155.6564480302466,1006.6686681205341
22125276,-40.89276346785252,181.80022205731615,861.1359657826781
22130275,-33.453868041422574,143.87789588970628,709.0908025279454
22135276,-42.62754880193325,83.95930321921045,675.0416191071589
22140275,-71.18346111120664,31.90059027497461,746.7131258928507
22145275,-86.77160606475906,14.225084398193959,784.9240582800478
22150276,-56.21100281404375,40.57650416563329,720.2367645630111
22155275,-11.030338986037613,54.0246210954612,666.7154542859794
22160275,-3.6448817113980114,6.598956800437593,738.6637263870391
22165274,-32.72085794382294,-55.492339381112714,881.0240739366064
22170273,-64.88835916803977,-58.72518941030246,978.5174547315798
22175280,-91.12145833878691,11.467750283341974,1021.4021158150703
22180279,-123.05350691044295,91.14829960852875,1086.5050119548332
22185278,-154.11851556552293,97.28514619592029,1210.4082046273875
22190280,-158.81010766367314,35.53476298651587,1280.943699217782
22195279,-133.35158836431543,-17.753672803668138,1189.330468896826
22200278,-96.0058367291661,-19.13773731432145,1016.2052676497287
22205279,-65.0515695027725,21.038555743854843,908.9840788186028
22210279,-49.29508452002733,57.66596092172401,899.8849765594092
22215279,-42.837973309916116,50.281295988818876,922.0880178599921
22220279,-49.94548782038061,24.40554910683631,952.5806592338955
22225279,-85.63208186078495,41.965189380797895,1022.5552472413801
22230279,-132.16889650331697,95.68433329950484,1102.65194153119
22235279,-140.253928067272,113.29312526431109,1109.4024377042822
22240279,-93.0331697962983,72.44808756932653,1033.9932856133319
22245279,-33.3638243912641,24.48871787328438,970.4387014485005
22250279,-10.22366562087749,15.989451183733127,992.0150691097025
22255280,-26.968194767489447,41.60364616423333,1059.82737823544
22260279,-52.179683701982505,62.66770768988444,1084.3981914898645
22265279,-60.10207171099914,56.439484674968895,1044.588691254945
22270280,-52.7138100195533,36.886951197771396,992.3409497487266
22275279,-49.15122055911949,26.870863829630927,970.8499326368641
22280279,-57.38824386287864,31.15080340436583,981.980555479681
22285280,-67.0419231945022,39.21566544219168,1005.6471035003628
22290278,-67.73030451685612,39.70515991519401,1021.8824942718654
22295280,-58.39950713935924,28.986657871286784,1025.7611136530422
22300279,-43.98267529666373,13.26394106805753,1026.751969237213
22305278,-32.489807569138634,3.7800122574686554,1031.6005701605507
22310280,-29.52856103018516,5.273425464037241,1035.0957341234714
22315279,-34.08338803976552,9.508054344230855,1028.590611426624
22320278,-41.8607474254265,6.5922648188557,1010.2221355475425
22325279,-48.91583131376117,0.6081495687404964,988.4946886174943
22330279,-51.820231717940445,0.5728063305094278,976.4183011687221
22335279,-48.913600891346455,4.875124399383101,980.3222421774384
22340275,-41.53626137820079,7.961723186921729,995.082592203024
22345273,-33.331551733965206,6.831851827894464,1011.4076693701118
22350281,-27.588885532457283,-2.348922991037142,1024.6563974328565
22355280,-24.860310027180034,-16.10979993145328,1031.3028768408678
22360280,-24.41108908746015,-22.479118330218196,1027.8215886265923
22365280,-25.45648105989502,-18.060738824619115,1017.8078416204643
22370279,-26.293461596854296,-8.914633025307314,1007.9390072502691
22375280,-25.46073240682929,-0.35348735762647854,1001.5104821898555
22380279,-23.08725347434829,3.4503955846460332,1001.0776096340769
22385278,-20.22616363659187,1.6483856441017088,1009.8806139694234
22390280,-17.664947380599674,-1.8649184880756051,1028.3525335259303
22395278,-15.579253565214454,-3.68524294621179,1049.4340076432964
22400279,-13.673465437232652,-3.095591548015894,1063.9792781934525
22405280,-11.66290098314704,-1.7727373324223885,1068.5110391173257
22410279,-11.696014437280054,-1.574032958295964,1059.447413561591
22415279,-15.870251839497636,-0.17511395173018096,1036.0843033442104
22420279,-20.758952309934394,4.71100787827451,1012.3392016936393
22425278,-22.23270341359919,8.740689330798737,1004.7182604202386
22430279,-20.561593961268912,7.77231341376576,1012.1449364465097
22435279,-16.840754221794374,3.548390551617519,1021.2587968097664
22440278,-12.40811964003306,-0.9043434794425297,1023.9127294157947
22445279,-9.713785156042762,-2.715570380183919,1021.4349033576103
22450279,-9.711742339114926,-1.3356708608159293,1019.1253561281853
22455279,-11.094756660191312,1.5919630097340673,1020.9021192653423
22460279,-13.105904907198866,7.121456423042308,1024.9823031321005
22465279,-16.874330117258232,14.843086385316184,1025.798216795278
22470279,-22.607530963463482,19.91055206461178,1021.6119015097478
22475279,-27.334650438761663,21.089722922239044,1017.5885213100901
22480279,-26.961919154790323,21.568990027309606,1017.6325450972826
