Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
4517973,0.001865489375928291,0.009891065487356446,0.08784747381212886,0.0002661124392349333,0.01221446334968917,0.0013969783652019918,-9.580716653830554e-05,0.01005061880187607,0.00018320159692617935
4522973,0.004271834751396812,0.010604366681543445,0.07575610428176531,0.0005615639746910101,0.013001079636841878,0.001183273712661134,-0.001993952016495824,0.010275639153508074,0.0007555511985865491
4527973,-0.0003681139148535683,0.013042767132216781,0.06227476197070757,-0.0003795676532123064,0.011512259889394104,-0.0031069081319033023,0.0005651532576337513,0.010222507721402202,0.0011145504162747898
4532973,0.0025010191293851456,0.0134636300350941,0.05128273042701091,-0.0009622253484282958,0.01293952812801655,0.002152561346525539,0.00012583796064453572,0.009504176219047937,-0.00017555956305174956
4537973,7.248837573736359e-05,0.011351342997994993,0.04069466546989048,-0.0015431779961733465,0.01153473114751328,-0.0013207653354960127,-0.0009661421264217778,0.009901219513013508,0.0015189965209411872
4542973,0.002350743192111696,0.011499899104414485,0.03324450497746922,0.0012601391021097915,0.009351816873284579,-0.0020227971598403565,0.0018035573183870764,0.009497228982300657,-0.0024349605226822568
4547973,0.0010231800169911206,0.012952141656829782,0.018511565487742042,-0.0016875910622315758,0.012176534502541494,-0.001099419323915175,0.0006867076307052502,0.012054593652725031,-0.002969397760319227
4552971,-0.0004062939474054513,0.013893428389608014,0.011656440699483817,0.0004186728131899083,0.010800964816257246,0.0011603494624685495,-0.0013587109345961652,0.011222401131491384,0.0008242969360907664
4557972,0.00043301285157400525,0.009902989208813766,0.003152707420124942,-0.0006783689876821484,0.01228338318178028,0.0014350372836942366,0.0005418535363790197,0.011127985815999593,-0.002625897380145536
4562971,0.002014181238235598,0.010313967487001995,0.0010383512890651291,-0.0007650908224667451,0.012558386472591321,0.0004960961517068904,0.0024757659037342333,0.008565046958815034,-0.00347309494995503
4567972,-0.0022225644146420223,0.012115004286990689,-0.0001605449769715331,0.0008650246614166122,0.009062088026326394,0.0005496884075618382,0.0018468285819083594,0.01196925804327683,0.0007177529039717582
4572972,-0.0005175008076021639,0.012763155083842175,-0.016175627531565318,0.0001992118381921845,0.011199453674197614,0.0015038394696178896,-0.0003314320647826845,0.010680175239913487,-0.002633620889704604
4577972,0.003563432961607778,0.009184012403056808,-0.009984444381159897,0.0005774295951963243,0.011062154291665974,-0.0006869642575326483,0.0018537193910830039,0.011565915939534823,-0.0035570628998867924
4582972,0.0023171724088115434,0.010520347744899943,-0.00769444725496848,-0.0028497166132397107,0.010237765658548595,-0.0002674345975563621,-0.0008703498804798654,0.011253016860358248,-0.0035039054682218067
4587972,-0.0005935742723469998,0.012631454484050269,-0.007748155418024325,-0.001424893835862688,0.009527486299209173,-0.0020230184697421585,-0.00116728174481583,0.011296218809016658,-0.0045802650659845035
4592972,-0.0009154739449186963,0.013855788942001806,-0.00921385067428227,0.0005407716612838301,0.012031120981375093,-0.001404523223589765,-0.00012221339132758406,0.00922138897247275,-0.003045809834014294
4597973,0.0026514152402318386,0.01181042212376132,-0.005663846726277305,-0.0005907270142474968,0.011366273862854675,-0.002145098593638059,-0.0010119528225363457,0.008420086414064892,-0.0036412943561730765
4602973,0.0016163083590924388,0.008496336325454285,-0.007931180146924661,4.014841670681786e-05,0.012382432043920791,-0.0030534356609556593,-0.0019121044679869,0.007580391917402483,-0.001847456488225326
4607973,0.0005706597214984916,0.01342777818137612,-0.015412143037463208,-0.0021197555514620298,0.01241161926204965,0.0011677104053963736,-0.0027315189094983504,0.009684920144896024,-0.0038780908579547704
4612973,-0.00161198679008963,0.013264619003074251,-0.016351326485586813,0.00021290544959916453,0.011221407490554565,-0.002503799150781307,-0.0006528833682994504,0.010687616892927338,-0.002488610892116018
4617974,0.0024304184375814547,0.011241193369779577,-0.01877839141291139,-0.00242596032980422,0.012184244132904636,-0.0007788879465006755,0.00020567536721549572,0.01187493956986342,-0.0030839486854467527
4622972,0.0028926100775104524,0.009447912653853896,-0.019167701329600266,0.00045788938856379687,0.012650000578944725,-0.0011831594525956212,-0.0011177430420073486,0.011480974640006565,-0.002442861986757769
4627969,4.300235997181709e-05,0.012502677414504774,-0.025343504894952636,-0.0017646150960849512,0.008955094049241627,0.0014044420988982575,-0.0010048164586053297,0.010894080626217688,-0.000771085526671491
4632968,-0.0012840503231984584,0.013815436887882282,-0.020274964596663766,-0.0018673054032486266,0.007885439161703542,-0.00055737849570073,0.0014411889717240358,0.010283560642920036,-6.857066626585685e-05
4637968,0.0037448046158042396,0.01067548393854149,-0.023992020779027325,-0.0015978740898384275,0.011107977816918928,-1.5489055347301454e-07,0.0014484825494485074,0.009657221972545859,-0.0007937679288883788
4642967,0.003611198546827959,0.011983467027705441,-0.02421336199680664,-0.0008907311294777093,0.011619204133751584,0.0010380796827881554,-0.0013728784984850819,0.009626680873531926,0.0004120946663442679
4647967,-0.0005532639896296429,0.014630250106930772,-0.03610693944195191,-3.80212023069428e-06,0.011894234852655566,-0.0004961803946447379,0.0003518690572898516,0.011497073018254133,0.0009084353033165095
4652968,0.0019593277603984593,0.012095740897607324,-0.048320400318679055,0.001154914662637596,0.011825494193614543,-0.001060950816350897,-0.00017482627491943004,0.011702516645534258,-0.0028015478533519947
4657968,0.0015878552751191304,0.012408854004425566,-0.03832806662551432,-4.505854246395836e-05,0.007603773334990819,-0.004419852987687645,0.0020255704287309895,0.011801234769507984,-0.005885291391045806
4662967,0.002106423599106076,0.013278819409183334,-0.050564632626697095,0.0014411209473857566,0.010962998740139413,-0.0027784921271085,0.001952813336884084,0.008834049235794828,-0.002969319453785993
4667973,0.0006266653635665456,0.010646009737916035,-0.03420605076432677,0.0015279468402747765,0.009321654019824538,-0.00395407570487909,0.0026394076975025755,0.007481902084189944,-0.005679217663372115
4672973,0.0031794146404530033,0.024198441274796707,-0.04137337680120014,0.00011919153992204886,0.006794181362807051,-0.0028167829325165105,0.0002901464234519512,0.012505350279559378,-0.00934347831568157
4677974,-0.004798348327903877,0.011236310632477231,-0.0278477999553445,0.00012850644856653924,0.009000416707394288,-0.005862589901544818,0.0005837216670339333,0.010998691696907566,-0.011854903931113195
4682972,0.0011890241310644522,0.010312950468209136,-3.8062990835388844e-05,-0.0010819948465101,0.008535440146424949,-0.0029924505925358275,-0.0026056212516806835,0.00913709886986921,-0.013397157701378323
4687972,-0.0017738111272808433,0.013863712230009163,-0.0006109046022507018,0.0019505550729014877,0.006802120851824202,-0.004122024213852991,0.0016597852874556528,0.011318854135566134,-0.0027860960531027983
4692973,-0.00022124692556517854,0.015657627544251554,0.000900729769116218,0.00012185630409627833,0.005596233056791313,0.0037557359496718694,0.0033476429172390712,0.010503653052408229,-0.0029157231488472542
4697972,0.0008114603320433236,0.01045819413485409,-0.0030075559414138218,0.0007902376762698616,0.011329374121921969,-0.0005495418712192411,0.0031826866183980347,0.011466378105075786,-0.000648531530739328
4702971,0.0034011314470293835,0.010213495238443301,-0.0006867168586414199,-0.0005175016762033399,0.00983276683297463,0.0008472855946778004,0.0020578193525555336,0.01172592495313626,-0.003381469426480629
4707972,8.640977683337914e-05,0.012024032290969164,-0.0001984609330671274,-0.00024537553504837213,0.011688012172634925,0.0011984449723515225,-0.0016129915381306054,0.012290215241074367,-0.0041986429952725465
4712972,-0.004759216975371827,0.014439148457178164,0.006961230304673853,-0.0019500140282138012,0.008952954748678089,-0.0004352623531689405,-0.0010310056418400277,0.011786480166935082,-0.0003665160455722299
4717972,0.0029884375468203902,0.011241427104780492,0.009435403144276905,-0.0014918031182860336,0.011488855101032836,0.0027555804325192544,-2.701650561452035e-05,0.0105731198868831,-0.00383969249131861
4722967,0.0010661698232294155,0.00839703322484299,0.00999244810140025,-0.0024953471054153446,0.014542415002927942,0.0007172433241927502,0.001477153482871501,0.010336620905888053,-0.0001372667547963234
4727973,-0.0011140839406141739,0.011279219662853664,0.014144930269141398,-0.0011609456732830062,0.010431401374765016,0.0018777543176121208,0.004363085286616034,0.008070247043638828,-0.0019233527243401115
4732973,-0.003296062797120825,0.011958026715779837,0.025373705629702942,-0.0002253972669589867,0.01045808559761948,0.001595399429237628,0.0017598925016022744,0.012925435725522382,-0.00016011149168301014
4737974,-0.00020020941001550982,0.014449087672568974,0.02932058411530847,-0.0008999336594930731,0.011573216742153012,-0.00025200088913156,0.00021039341267175358,0.012170592836791571,0.004198492343681462
4742972,0.0004727912041622538,0.009573564002585543,0.019084009322958662,-0.0002920524944135174,0.010443877722862519,0.0019999733821247758,0.00015167824770554844,0.010983993056586835,0.0036565045376381333
4747973,-0.00305609328166422,0.012996247409054503,0.024824083008953585,-0.0016550474652944883,0.010936657430819091,0.002259382041412763,0.0023356618954962763,0.012251128241769799,0.002694909708066204
4752974,-0.0013308592396360655,0.011360253083663686,0.03016017736629134,-0.0006207613570305659,0.010398081611166414,0.001786203671733737,0.0021732226360580325,0.010116485274227587,0.00432843185653096
4757973,-0.0005039026869001223,0.010045927548322325,0.032992324912613676,0.0003741330508985848,0.011543123171746824,0.0008244676874379799,-0.00038236458475833014,0.01045029509230171,0.004999965126695204
4762968,-0.00290032092109222,0.012993675829749817,0.02380883078647793,-0.0018717895785225903,0.00925229047003532,-0.00018336113103484882,0.002787227202354008,0.007092521677494789,0.006526892505381777
4767968,-0.000895724565750328,0.012376479504207666,0.015557153161544764,0.0003699900015572287,0.010045871708615825,0.000519112435824448,0.0013823512917783903,0.011726310703666455,0.0018474714577356817
4772968,0.0005235466502018861,0.013191816309055044,0.012106930225807935,-0.0008018505117937006,0.010969775407078818,-0.0004657267606255863,-0.000686627384029419,0.012845030805894081,0.006412133026469568
4777968,0.0007161041159625567,0.009793848909430377,0.020313040990834266,-0.0004991061492045304,0.011129006783567303,-0.000969518472619925,0.0004901120520228034,0.010313826380476553,0.006732864104843883
4782967,-0.00209656104630733,0.01279512684884797,0.018656255736201003,9.5196928853665e-05,0.012320349794106036,-0.0006641097648628804,0.0012210663826742246,0.013514647522413973,0.006992514000897564
4787968,-0.0016644118379982714,0.01433315392349702,0.012289871767636717,-0.0010985835598781753,0.01005456182926993,-0.0011451363925448165,-0.0006872621112862629,0.010290908731226343,0.008511388264690818
4792968,0.0010286940631161429,0.009381230401576117,0.0206794739912824,0.0001382943810155546,0.011329380652017612,0.001801543672670964,0.0017549834623782797,0.009054461086683426,0.005839828665101932
4797968,0.0011074590976641399,0.011099130448958924,0.030732926529625993,-0.0022294530330044717,0.011657493616771767,-0.0004887768040898978,-0.0007132397506911295,0.010923330445739822,0.009137331991738645
4802967,-0.004538026351906254,0.014055400873411898,0.021671193123137727,-0.0004763949402048734,0.010206160201971935,-0.0013817224303104055,0.0013147074527901075,0.012692069305806696,0.006351295609441921
4807968,-0.0017607012683443,0.006783562608976004,0.06194644973617056,0.0005532322500589468,0.009275487269101202,-0.0007251452192163493,0.0016214581804027707,0.010758454758832723,0.007259692221261191
4812968,-0.007043684594071508,-0.016914371347839508,-0.009769950288065859,-0.0012861882754219302,0.011542845176001508,-8.409955816558973e-05,0.0003576316941651723,0.01310763581424909,0.005870270902817252
4817968,-0.0036256980096798425,0.0042302149245289945,-0.011809293802973362,-0.0005682497207100772,0.00955069814370052,-0.0009389773610726974,-0.00026215183790991297,0.011172398805856286,0.00698470443218204
4822967,0.001750808206560669,0.014146667833633289,-0.019343293673803306,-0.00012663902457125094,0.010665212877791895,0.0007022782135021233,-6.2303236147852e-05,0.00879519898895555,0.002534345217652017
4827968,0.00652065898176968,0.0015563631327475695,-0.08098462795463153,-0.0001472533286681081,0.010580535636844687,-0.0006183335962755167,0.0013103975507617388,0.008961920218203008,0.00031308248292578547
4832968,0.0065659871997162,0.01008539830576617,0.004985307880575995,-0.00024698374356075625,0.010564938697317389,-0.0010000227710071378,-0.0004954804678288171,0.011619441803766051,5.338975889559426e-05
4837968,0.006784237842289403,0.01984801817801461,-5.226492498866064e-05,-0.00016049138666526997,0.011367430114940492,-0.00031299592067124567,-0.0010017332489655236,0.009602767235255837,0.0008396060547858117
4842968,-0.023398572636674955,0.024671010754416113,-0.04997450443285386,0.0006420554401772722,0.012653734648434157,0.0005649608987533408,-0.0020296882113900604,0.009649090475366665,0.00010669909172886026
4847968,-0.013031071926472125,0.003856967641338693,-0.02461875822618572,-0.00029880940137272155,0.010084995917709866,0.003183183701506008,0.0018443504932905085,0.008527723622093059,0.0017329572535315688
4852968,0.003651188998769455,0.003348151331745881,-0.017580043181152298,0.0005266780713789449,0.012886473882763075,-0.00019078077204884894,0.0015208745646723464,0.007359844642639888,0.0001222376808468512
4857968,0.003957226359270359,0.010842882974134566,-0.010114125533042955,-0.0005371924622858054,0.00868789066077088,-0.0004122507278618164,0.00041562521294078965,0.010756458065487794,0.00161835901371878
4862967,-0.00041089788611918613,0.012364133986854688,-0.0243359239689637,0.0006801907065604077,0.010893701995611658,-3.0465337341223766e-05,0.0009732154703031864,0.009428216911715161,0.0015649700728736673
4867968,-0.00034288012325236144,0.01111540500288646,-0.01596950315606119,-0.00027087640568766773,0.010191445842661996,0.0017633359088871912,-0.0011144172107826502,0.013335555464074866,0.0003586503100572791
4872968,0.0035132234955753574,0.011826817353049059,-0.009587427383268872,-0.000412441917916782,0.011566017593193308,-0.002297751628504306,0.00025658416402636825,0.010992824939905086,-0.0005801253857491937
