Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
19919676,0.0011696003651305552,0.010954713197173742,-0.0009540881886307252,-0.0057783113495826505,0.061045876181187037,-0.12270532136013736,0.0019012768423010819,0.010970573518877418,0.0013055220211815883
19924676,0.0003663536155851975,0.012701956130471903,0.0008321006086271655,-0.012288444919140632,0.07011030119813563,-0.13356470793820635,-0.0014683013832286161,0.011245383599562371,-0.0011070140909657195
19929675,-0.0007240011428714602,0.01177208391911852,-0.0023741243768859747,0.0494589327069485,0.04176055468908846,-0.12760024293868918,0.0007066006059430991,0.01332598698951897,-0.00031289782858446696
19934676,-0.00216155705640217,0.009871320884333528,-0.00039713620414425144,0.06552288719770552,0.016908152055655663,-0.12326509444607939,0.0005134941813276932,0.012515679414138715,0.002183266083522773
19939675,0.0013528959325354603,0.011634675346114261,0.0011909773617762808,-0.010071538878295157,-0.01022845678293048,-0.13868606329884467,-0.0003844777419257348,0.011289586557905637,0.008228972107019535
19944675,0.0002619963753703297,0.010274954044332126,0.00209162349190577,-0.08278710138213745,-0.02296823817289255,-0.15212834710530698,0.0012340864731874106,0.009572609405250187,0.006526823084547977
19949676,0.0010648006273011378,0.014008788609386686,-0.0020074998281911943,-0.09251441842320904,-0.04375998572060935,-0.1558271646606644,-0.0002524065226785802,0.009306679480268547,0.0023816595001837047
19954676,0.0013020505296744856,0.014153432224652915,-0.0007555691811278988,-0.05795525691101132,-0.06973628872266484,-0.15423944730507583,-0.001543526647579662,0.010107832467096787,-0.0040306661489316695
19959675,0.0012468175400083819,0.010634237385593734,0.0011527857061601513,-0.030554232778677973,-0.06404889739112382,-0.16167747494232154,9.057936751230359e-05,0.011303908101136314,0.00331298893429746
19964676,0.0007477775818643763,0.01090828765007732,0.0016336611829071382,0.004867473207859137,-0.06734948255360486,-0.17093403400904242,-0.0004116161546475126,0.013464771251346125,-0.0017176083657147135
19969676,-0.0003302406648403749,0.012985869389595457,-0.0017252274237619203,0.02298714367232063,-0.06655211086094673,-0.17303611891254495,0.0001641856944924635,0.008863200105222301,0.0009084126990897015
19974676,-0.0020660006155675645,0.010634393819561364,-0.00022920173021463903,0.00888262300148424,-0.058360440128813994,-0.18412649539014145,0.001461964658984012,0.010466583152795172,-0.0022670464665291074
19979676,0.0018423605564120095,0.010794825519008499,0.002129943554953594,-0.008950327406612607,-0.04458502645716456,-0.1889963462472966,-0.0003294943866462933,0.011588730656555054,0.0009617966779618543
19984676,0.00011360988775685101,0.01057299116489975,0.002137410482167699,-0.016229793999129643,-0.027983205627316984,-0.19223250635617886,-0.0003320049658778495,0.013046554763839214,0.0017327822002164918
19989676,-0.0006747961430608062,0.01042808742617831,-0.0022672414076582536,-0.0021096889467533066,-0.008860330911988946,-0.18785463859355928,0.00043097925868976347,0.011741563972389643,0.00041989416006189405
19994676,-0.0013232337445255747,0.011389670389576063,-0.001984861520799916,0.017567639136269724,0.016480984605496855,-0.1772034321000646,0.00017112547658945838,0.011168546670534168,0.0012366566785179723
19999676,0.002605058982548508,0.010489636115632566,0.0016261884652813525,0.027876796627203156,0.03932530415413219,-0.1662498566327371,0.0005492452382661826,0.009703403881751336,0.0023053865087725106
20004676,0.0005338219387382784,0.01044361401285958,0.0026641686508372827,0.00556214538578608,0.06476969078413612,-0.15138607807550408,0.0021094766766096788,0.009825038884732793,0.00022919086576854742
20009676,-0.0002752881512968106,0.01197821162733224,-0.00017559877576462898,-0.03880940044506795,0.0836963558905562,-0.1399824663581232,0.0005779126172698925,0.009794980780545332,-0.0002594906015705539
20014676,-0.0010987633220183464,0.011298428721671928,0.0009693616647799156,-0.08809985727961744,0.09595630394520376,-0.12741723038058622,0.0002950541328565177,0.010458679982994644,0.0011450669293167925
20019675,0.00034644010741739567,0.009839756608476587,-0.00035875025185355637,-0.109439236808318,0.09921949532700267,-0.11360617126470743,-0.0008708243175220767,0.010207064394678394,0.0025724424322497485
20024676,0.0014633109694818475,0.011458877528987834,-0.0010303836724295495,-0.10915308516622736,0.0945204761299444,-0.10001367928955021,-0.0012253084236597276,0.011886269344469262,-0.0027100470973904305
20029676,-0.002337574318019093,0.01418394790092922,-0.0009315893409466405,-0.1007563920896972,0.08966064485283089,-0.09096431648135142,-0.0005957991051388368,0.011732135632417684,0.0023739890004384518
20034675,0.0004162553177098888,0.012023520467303312,-0.0015190363243175159,-0.099518320288575,0.07624504523151815,-0.08486773040770285,-0.0011915995288461535,0.00953430820621117,0.0027479908553713784
20039676,0.0007649305527406274,0.00855814201249864,0.0013970071279109742,-0.1051595693987045,0.06393480923398484,-0.08310445784212574,0.0017546440511034026,0.008755426692890112,-0.0005800159355183647
20044676,0.0011106796678984968,0.010672612730378422,0.0002672834443901705,-0.10179681435208035,0.04287340757367143,-0.08731287950515504,0.001558724674510788,0.011229961211578241,0.0010688527548301957
20049676,-6.456312219787137e-05,0.013435724888681722,-0.0009084075699307931,-0.08661418373448507,0.021286672507496798,-0.09129851025534211,-0.00011138276933497779,0.011602924516384457,0.002198458721710485
20054676,-0.0008777536591365923,0.01012327491276992,0.0029006824566565246,-0.0692890289637778,-0.004731085737513065,-0.09972994411549269,-0.0008423131696057616,0.010787397828035028,0.0009006807064683777
20059676,0.003016222402138468,0.008688040831779065,0.00018343868231873777,-0.05180634647734038,-0.027079808588949768,-0.11017856337172047,-0.001197825629232931,0.012175975768833508,0.00017544272451800176
20064675,0.001504601478457524,0.009893028268238261,0.0012749398966441915,-0.03879936479106475,-0.03893030577977058,-0.11999441477844648,0.001567753695545472,0.010321749317022148,-0.0016639787856363596
20069676,-0.002194730456783077,0.014642315864753706,-0.002297990438644446,-0.03622230930796286,-0.04598849299343418,-0.1309472460518038,0.0034010143012355764,0.007221751197814224,0.0024047943372418456
20074676,-0.0014569568956695413,0.012488789727466466,0.0007403012131773004,-0.038612919241902216,-0.04126502361102101,-0.14134480357971463,0.0004351013140441714,0.010015493500484939,-0.001977061971222734
20079674,0.0010775595972070918,0.009886501005987569,0.0016260429674197219,-0.04908518960577164,-0.034081700561047805,-0.14458838437858554,0.000492365773279485,0.011428096374621308,-0.001526670896785709
20084676,0.0013406169986514681,0.012558194872037938,0.0018245769193024723,-0.051213828734552866,-0.018004700511918964,-0.14997659760181697,0.00018764016933729368,0.01043622840345283,-0.0012213529109492288
20089676,0.0005971356191867213,0.013436261274946924,-0.0013205399837003652,-0.04663913284117149,0.001950577668860363,-0.1552296989421634,0.00015591876230776553,0.011411580534689996,0.0006717755271352635
20094676,0.0006965067240008456,0.012313864576618719,0.0013588548456717454,-0.02880622208388894,0.022497450042205314,-0.15997502153120952,-0.0011170011858047512,0.011069136707090664,-0.00022147789833858647
20099676,0.0032492099154071085,0.00917649952009254,0.0013514101968799385,-0.006629564938402702,0.04422891701205732,-0.15932307615697,-0.0007850556461301954,0.010970526415817947,-0.0030306051573051407
20104677,0.0012986405877703307,0.010168937463953375,0.0015420952422081319,0.01586368934730599,0.05834095930810556,-0.16062540824715577,0.00018426862328766523,0.009978191036445953,0.0009313160453806183
20109676,-0.0006941474476205845,0.013016380152166938,-0.00028251884775379706,0.03504737020764097,0.07217791651843312,-0.16295491478056212,0.0018638468497977618,0.010275780159898556,-0.00023647286307704884
20114676,-0.0009563514407682622,0.011687119354076191,-8.406753766826265e-05,0.051606545574446154,0.07764744264723751,-0.1621786729541611,-0.0004208081002289803,0.010138429007913402,0.0008014927692074754
20119676,0.0022132815401818876,0.010749115889101579,0.001351357614006392,0.06600963687077402,0.08102825220926513,-0.16235780551514367,0.0001945488914332619,0.009527713265473036,-0.0004503638242333079
20124676,0.0005797981371549008,0.012069186243719306,0.0007939510663676366,0.07768100604112217,0.079732243847342,-0.1611977534848349,-0.0005776289041508833,0.010107485482335735,0.00029765905055918225
20129676,0.0010954423480360942,0.012763410561733872,0.0015344720122154223,0.07830466796440352,0.07574255983939591,-0.15320006091307078,0.001198005371708314,0.010763915147047871,0.001397062532025787
20134677,-0.0006492805525395768,0.009229567623781383,-0.00038936229511369594,0.07333061614107639,0.06146202050815171,-0.14347203354914012,0.00014564502259479834,0.00944979599559622,-0.002206097989106713
20139675,0.0009593885598220026,0.009520222639429416,-0.0012289302943202269,0.05232267189661399,0.04329978687313509,-0.13914810083105433,0.000598462205983194,0.008863710662738616,0.003931346289789163
20144676,-0.0012810458654737835,0.01261855388616796,-0.0011833510657265598,0.02640018518924454,0.0216319078675894,-0.13088808940337632,-0.0005543688656642949,0.011694643635130815,0.0015648334237778811
20149676,-0.0008961775590280813,0.012306395493295149,-0.0021833062434348563,-0.003022325446718381,-0.0029575547949491333,-0.12168689625415476,-0.0005358241093817289,0.00923728517482578,-0.0029542431924057693
20154675,0.0031579619842204976,0.011388854685696075,0.003389623857820932,-0.03312244771825919,-0.026328584499830547,-0.11441983174468316,-3.9480516338788926e-05,0.011840483205659372,0.0026412159201009817
20159676,0.0008062827364002247,0.010329056119819852,8.40426767287614e-05,-0.060978022000319265,-0.04680631936102442,-0.10644834213929462,0.0006091817749777261,0.009710955657489063,-0.0015113983753662784
20164677,-0.0007604495550786668,0.011847483342277079,-0.0007328986219543613,-0.09198209347479884,-0.058402758275413365,-0.10013629484806107,0.0003780885033555948,0.011161301196790464,0.00018324682609518827
20169675,-0.00028481040177224593,0.01268756672277375,-0.002313011533867122,-0.11261912339152326,-0.06788351815270444,-0.0964676120785166,0.001916889825636359,0.010816327197442502,0.00033606093573108713
20174677,0.002019381539229759,0.009503979308988332,0.0007253574831851969,-0.1256368354023088,-0.06830568250531216,-0.09324569978515733,0.0017140432605107152,0.009717382802917505,0.001549765351052569
20179676,5.48084773755083e-05,0.011962732080089645,-0.0012137342782492907,-0.13166141267489398,-0.06048655393527232,-0.09082361411431826,0.001176572422055024,0.009718304664071009,0.0017787297828549885
20184675,0.0012677439443510023,0.012351694020134054,-0.004343373349239165,-0.12920196786475538,-0.049370346217754796,-0.09159317537269435,-0.000660794404381443,0.014894196685012032,0.0009617441123084918
20189677,-0.0010454251743359437,0.014932001751802587,-0.0009466962254627563,-0.12158922454418636,-0.035490327158493776,-0.09213026252453912,0.0010333335518478372,0.011076958311135239,-0.0009006601131066332
20194676,-0.00033623457177103187,0.00863429824290285,0.0022671546649447724,-0.1060151489025943,-0.025497405305313817,-0.09540386883806275,0.0011860761980213195,0.010893215179267664,-0.0005571372501264791
20199675,-0.0009961793290752155,0.008176735505935012,0.0029388589165029776,-0.08103488679576046,-0.01334751553318811,-0.10347908299682466,0.0025118746206912366,0.009526027374366792,-0.0016104811870750765
20204676,0.0006216225301486858,0.009321587811724328,-0.0025648394329412594,-0.05077133698725978,-0.0044985201619748725,-0.10709721568574604,0.0015831972872415575,0.009290338425679374,0.001305468355284467
20209676,-0.0006148263822051765,0.01310036234161924,-0.0014199202882495135,-0.023266053755161123,0.0023583059426448287,-0.11371036149546891,-0.0004979260594022928,0.01113001718811284,-0.0004885983624214988
20214676,-0.00022354148328740443,0.009931588339872515,0.0027709706252405947,-0.0039049971031311173,0.009792053610536785,-0.11709953292886634,0.0010338980050017138,0.012176490634452714,-0.00016783013807349014
20219676,0.00229564446016557,0.010985617364970442,0.0019391500777329205,0.008226929029383217,0.016905531940661887,-0.12522773644007934,0.0011683540629516315,0.011854985802624948,-0.0008166691287719494
20224676,-0.0009860395486868492,0.013389087518801576,-0.000458135210663922,0.011610742038390052,0.01711348387389584,-0.1254562358865921,0.0005119133839488901,0.008962546030366308,-0.0010304899617066116
20229676,-0.0018481690283985522,0.010442942776802784,-0.0009696384270724132,0.014524796152893123,0.01661796688389737,-0.13231080482642305,0.0008103551751282927,0.011756770915933518,-0.0002136568598429284
20234676,0.001749408416504531,0.010962221977045883,0.002076507354188863,0.01814068831720749,0.018052420652329804,-0.13536348920275507,0.002844038051341075,0.009374062485051675,0.0020078626538460272
20239676,-0.0005402532820079607,0.013451421077460108,0.002839626581358263,0.01880760601714438,0.014686724470526068,-0.13580668592134384,0.0015459247218455854,0.01018354896937734,0.0013436473835318225
20244676,-0.0017489464736769023,0.013611393973406691,0.0003738422569519087,0.009258738819524496,0.011252321481598413,-0.13792268423553533,0.00020050067784859225,0.01044321163124996,0.0020687182722469457
20249676,-0.0017917481825783035,0.013459137418053326,-0.00032845044643447385,-0.004658926960603521,0.006874903848572259,-0.1347635673834785,-0.0010313005229238372,0.010655507379853197,0.0004884541026163059
20254676,0.00031519957042371694,0.010786841066814977,0.0012824696706107686,-0.028462487413845945,0.0007594599411089655,-0.12858028467336977,-0.000878582196302964,0.01300013889272552,0.001144940326908073
20259675,-0.001331881579610811,0.014855880161672592,-0.00394673266624706,-0.06007425439601579,-0.007310379681049393,-0.12255337082732619,0.0003179219694583417,0.01280863516415565,-0.0022289744635365445
20265024,-0.001357024225534907,0.011960581812067425,0.0013891683594876567,-0.09589311758870772,-0.00883171379212939,-0.11750401820449109,-0.0012719626381977184,0.011397795064990066,-0.0014581465150822286
20270040,0.0016758667920482174,0.012663208072477852,-0.00012195480442221914,-0.12096741432031281,-0.004896018227217237,-0.11449098346433569,0.0004263191835491481,0.010810256915012237,0.0012824802177422098
20275049,0.002386781285335963,0.011663821215885797,0.002694902940523839,-0.12607766296880227,-0.0071642667881310785,-0.11203025191829993,-0.0016395873230287926,0.011015287937705589,0.0016868623920519193
