timestamps,x,y,z
21560275,5.019343398719433,10.347405817314568,73.34016887223345
21565275,4.342509777217314,10.067702793864925,73.82547104488282
21570273,3.743674498614037,9.948125282484053,73.89750928316485
21575274,3.6339470312660773,9.954544206046839,73.64583618677197
21580280,3.9867453703633835,9.938223271587646,73.38532898945903
21585279,4.373746533354732,9.850797068128939,73.28771170602391
21590280,4.381606109549706,9.859336532886584,73.35157666973905
21595279,4.004379756380967,10.114612723379484,73.54886331301527
21600278,3.6480458040465837,10.46429107542129,73.84701362551696
21605280,3.676497058776885,10.599045955889306,74.15176230000353
21610279,3.9959726804168354,10.463482572550749,74.30970379952811
21615279,4.214375185516571,10.342432803737255,74.14100161633763
21620279,4.144085033349987,10.519010131985514,73.52018641941342
21625279,4.010249047731752,10.925111540684936,72.63226617947835
21630279,4.171841685083101,11.182642010585715,72.08454093449677
21635279,4.688111118616811,11.033642648711274,72.3553880555864
21640279,5.215467287603692,10.677326409300928,73.12204041163008
21645279,5.400223331115462,10.599304654570506,73.5401605541535
21650279,5.27362809498101,11.086497343883746,73.19798184130788
21655279,5.079823541025618,11.892767961465799,72.50053363780455
21660278,4.865564872405203,12.381249677132246,72.1243196083601
21665278,4.6124048491169365,12.138309949799439,72.30072947128518
21670280,4.643302023970448,11.435031044042114,72.69923737069801
21675278,5.311726899541034,10.910973954237464,72.90201085604483
21680279,6.281889872578627,10.8774918924431,72.85898504897962
21685280,6.694728106560773,11.123451037877306,72.91657247118928
21690278,6.1513093694711305,11.319447628437977,73.48453679185815
21695279,5.194374870321674,11.382661446807774,74.57498899349228
21700279,4.731598137074043,11.422617970282895,75.65143691270278
21705278,5.095462992311704,11.505327136525448,76.12173358307139
21710279,5.766652016179011,11.566114349540047,75.94922241875364
21715279,6.035824400422925,11.466014853504909,75.56106657418395
21720279,5.762819127229851,11.084836448077478,75.24838614698467
21725280,5.362983367560624,10.474363209150152,74.93997096642858
21730279,5.214606782384005,9.953971765747532,74.5230202057797
21735279,5.263907826120192,9.92338010087129,74.08467294736748
21740279,5.186670893024619,10.512533743675398,73.76702794193174
21745279,4.834773407512767,11.414107477064272,73.58691229875937
21750279,4.451572882634984,12.074904779664827,73.48692395857104
21755279,4.443825303943172,12.132463772995122,73.43812399586619
21760279,4.976378472913838,11.680722891258421,73.43220626997244
21765279,5.7584041427431405,11.091238878073069,73.47941621603256
21770279,6.247853293501333,10.672629037306775,73.6449370702424
21775280,6.179349990728115,10.524831632694502,73.96083760047327
21780279,5.8368850103192385,10.556526729793191,74.29829047536622
21785279,5.71141439911187,10.549809624203638,74.50650851786042
21790280,6.020549603706464,10.357550391149504,74.68941906106511
21795279,6.616752972783968,10.153301952567046,75.0922729755729
21800279,7.162255586415929,10.256174963343483,75.60317634228366
21805280,7.339593046355857,10.57977181930428,75.66173710051774
21810278,7.092139838679566,10.638577297871391,74.9597602086454
21815279,6.733865682126685,10.27865819732166,73.98552145642078
21820279,6.7386187460265505,10.011655389500612,73.43751677296574
21825279,7.368502834408015,10.403527640334346,73.29536388820144
21830279,8.423032542819717,11.303394077607503,72.99900062095905
21835279,9.339363980879257,11.900552071047613,72.40001468404051
21840278,9.704919519297839,11.670454243993484,71.93788278155309
21845279,9.671225137447632,11.059817403648253,71.89063551106213
21850279,9.672139028286077,10.902606310114082,71.97732858411929
21855279,9.835570388157757,11.337838040719568,71.8172754928537
21860279,9.979406321496684,11.71659001326652,71.45995707577715
21865279,10.051992130537725,11.477409822529957,71.30688378941909
21870279,10.081595089190627,10.74977281908301,71.64930293426727
21875279,9.769869138297524,10.078231594983773,72.40356860868546
21880279,8.80507032644933,9.803943540567458,73.21205848284006
21885278,7.6141659646416855,9.82226245478338,73.72437672469425
21890279,7.142047217760043,9.778107766289146,73.921871913829
21895279,7.778832905440936,9.391201778025454,74.17599248488844
21900278,8.960506943690774,8.782978531543144,74.71154830294215
21905279,9.875775562071533,8.529505038882439,75.10473862964179
21910280,10.236084046117007,9.090972542834292,74.81026213422825
21915278,10.296545789084261,10.166307499170834,74.07746991138652
21920279,10.427979114984705,10.9121030642464,73.69372363856888
21925280,10.846473074689143,10.828693354934794,73.87384859577953
21930278,11.570685671978422,10.301691840848784,74.05360844173705
21935280,12.43381896499869,10.22334096023637,73.7649877978283
21940279,13.14615640550902,10.980214843188342,73.09836641037539
21945278,13.451251356333573,11.925559088228706,72.2691639356916
21950279,13.32699353634762,12.153790079484583,71.34829056967773
21955279,13.055606360555405,11.603861438163857,70.56038314748315
21960278,13.038111248459947,10.922457662002092,70.31586132706595
21965280,13.47968342200311,10.442803313147522,70.742057932615
21970279,14.15494799816835,9.934279583001736,71.49899552277535
21975279,14.494165721135111,9.308546495428626,72.16262767527034
21980279,14.112789785269907,8.941162613099504,72.5630965855863
21985278,13.288963245974982,9.13750354325758,72.72282968771142
21990276,12.755287789759457,9.649107870144249,72.74782026697312
21995275,12.991232455626182,9.92303026221876,72.86831560133923
22000275,13.70965468400397,9.749012233939714,73.33330398007784
22005274,14.064337352788227,9.483866772726111,74.13653630277513
22010280,13.565534234397163,9.519915529065246,74.95739142070852
22015280,12.717205349850236,9.715382407051823,75.43376777707103
22020279,12.406992005232688,9.639904179300407,75.47711806387275
22025279,12.834010772765653,9.252076473717013,75.27373251759157
22030280,13.533625082237817,8.971625337267094,74.90633164352715
22035278,14.256396632878559,9.107437279142205,74.11764775653597
22040279,15.111544693494292,9.505171911605325,72.76213222763299
22045280,15.917949941384268,9.79661017849512,71.35316823435556
22050278,16.240895215833834,9.800312374840551,70.64136076497338
22055279,16.185544926767168,9.613236169431456,70.67871665774253
22060279,16.462149847608192,9.4678402241844,70.78197583244729
22065278,17.48892337114847,9.573130638046605,70.40398500171432
22070280,18.856341967057443,9.92550472468223,69.63278994676426
22075279,19.799415524039414,10.224595150773139,68.83500760903583
22080278,19.947662696094557,10.179258814416047,68.20297038107722
22085279,19.512558794981206,9.902750778848613,67.76741282169723
22090279,18.950307858183514,9.773318627853355,67.55625196115189
22095279,18.626818179582227,9.908951907289529,67.57199573074028
22100279,18.71382170625298,9.976065977735372,67.77595539125215
22105279,19.18973066429513,9.57118743670529,68.16250173294229
22110279,19.801794392440907,8.767722864654752,68.66521573623933
22115279,20.11267966319835,8.18531173845099,69.01384993309654
22120278,19.846430934352618,8.333551537348143,69.01147480678026
22125276,19.23539570217719,8.979756615578385,68.91107144838726
22130275,18.84627817300095,9.43799544827807,69.04959294015977
22135276,19.03461279274397,9.399034080237598,69.18140565549504
22140275,19.6352933569019,9.218071071782527,68.802386915372
22145275,20.181014261529924,9.407551959766835,68.08627882739835
22150276,20.42377458305027,9.995790120500043,67.79939025698357
22155275,20.58102886379637,10.471795473165978,68.25148757881283
22160275,20.9600942995765,10.400235740696822,68.91588608527921
22165274,21.437620527494072,9.954189329334834,69.17795609200348
22170273,21.493742212595183,9.666736153030536,69.06939714896903
22175280,20.731077138837808,9.769553940013324,69.11872092419195
22180279,19.264911725815914,9.971021421516657,69.68737294429152
22185278,17.628571690026156,9.845167580372523,70.68011281677732
22190280,16.376419836801293,9.324595796270817,71.81238072827219
22195279,15.784654711686446,8.774940473220227,72.8250627456735
22200278,15.78295761722242,8.583816189906008,73.45003196113318
22205279,16.060304211188544,8.755458702614156,73.54394203933624
22210279,16.291842635417968,8.961553509592948,73.32697684202525
22215279,16.265878477954498,8.835779696618406,73.25088138419514
22220279,15.840725634483732,8.163212394091941,73.57471642410766
22225279,15.050351347704588,7.067641275110413,74.14068570139193
22230279,14.302363245918542,6.125287963593256,74.56325064725594
22235279,14.167115880330153,6.0162318444421805,74.62735053535309
22240279,14.822295352884915,6.9033658387786385,74.49182573210162
22245279,15.758996151508217,8.179272714415717,74.50537693136859
22250279,16.131330521542978,8.880820078436013,74.88686051203128
22255280,15.583236150762488,8.517859316597473,75.61042464331116
22260279,14.69019428816247,7.521519648294266,76.50668229776136
22265279,14.312708592576726,6.744774313210652,77.34946653874513
22270280,14.609056052843238,6.603133340011238,77.87872843673523
22275279,14.991902878760458,6.837436394015141,77.93349196520467
22280279,14.954590401507193,6.993778923709379,77.62748142573534
22285280,14.647844468143179,6.957782403625797,77.28664871078709
22290278,14.613308350505703,6.987112664466279,77.17147608216257
22295280,15.08352993115245,7.285543871400175,77.28502842364679
22300279,15.663044063050668,7.675899468066663,77.46139578853176
22305278,15.707677274649775,7.776864646569061,77.6578864429204
22310280,14.914133874971679,7.42808588659533,78.07516420836045
22315279,13.542776317611644,6.870386471133365,78.8136020224836
22320278,12.164979173469966,6.527807391040888,79.5168691793821
22325279,11.186798051569404,6.602693961908859,79.6944856589118
22330279,10.59357704119427,6.8934326396960905,79.36005075066596
22335279,10.16690745146044,7.056903052737772,79.01277023414711
22340275,9.803261777318125,6.974382381383999,79.01363923822215
22345273,9.396713200925133,6.740877055549315,79.28400818116033
22350281,8.58999443045635,6.40630622221521,79.59968678255291
22355280,7.162446743206079,5.979096170218113,79.86264998197869
22360280,5.626471816609308,5.640486176613069,80.02152835687504
22365280,4.846969089429525,5.636054012337897,80.00422765995036
22370279,5.026761144123293,5.9044622443830255,79.8798101076501
22375280,5.53979314612146,6.050681472856717,79.98381570567157
22380279,5.770025257755277,5.757259235805931,80.70312987875784
22385278,5.727128790864275,5.127937294683356,81.9432216928195
22390280,5.780861450063209,4.584050644457635,82.92328348897857
22395278,6.07628460596864,4.431864789865028,82.91063853389988
22400279,6.388969077511623,4.584595323476011,82.11600375037777
22405280,6.468723279645283,4.738461052634534,81.44209331632362
22410279,6.330810440844226,4.722143330449002,81.42788640363642
22415279,6.124689188420434,4.5736285649994874,81.84899932385994
22420279,5.868424888137459,4.368636940049496,82.27943289599402
22425278,5.5327037716180865,4.16787324963037,82.60302081792057
22430279,5.298768453868798,4.1083515102120955,82.89116740791003
22435279,5.413537402651112,4.307268392746913,83.11981991948834
22440278,5.776051663550552,4.6358595717742075,83.19144023652242
22445279,5.938125527520989,4.787923795854061,83.07942237187653
22450279,5.571549546900343,4.610478602677545,82.85604175595805
22455279,4.803601687240508,4.229141991615652,82.72283253893463
22460279,4.078460104089783,3.8472524207028758,83.00111811335069
22465279,3.783933569545074,3.5559123563619877,83.78602468366822
22470279,4.021607886564521,3.3603244839224833,84.61174546888626
22475279,4.582953443000816,3.2639633594168167,84.85700221868042
22480279,5.067191149456495,3.2421673252382837,84.50679746916022
22485276,5.16020221137623,3.1576953390915676,84.17298663647743
22490275,4.870233189670864,2.8024270130352322,84.36456404116659
22495276,4.411251857556365,2.152470738474249,84.99783653792365
22500275,3.9059809028506884,1.5338157023879686,85.6308216108399
22505275,3.369960071135474,1.327379240025256,85.96416091555768
22510281,2.9130875475805476,1.5252793542250789,86.01091566553288
22515280,2.6677938745662817,1.7751363638519027,85.89366379222443
22520280,2.5179766468927616,1.8225190768003496,85.66409603458465
22525280,2.2034412951642155,1.7055727117874062,85.40640246774335
22530280,1.7278041175851844,1.5362643619766647,85.38765895222606
22535280,1.4078367603416224,1.3043533290623266,85.88177665332235
22540280,1.4764521859566362,0.9632232185079672,86.82826447006158
22545278,1.805431957560796,0.5868105603129965,87.79686437554619
22550280,2.0562876356248716,0.3726006590174344,88.34405022389869
22555279,1.9952238272700515,0.5530574664896863,88.44223606063142
22560278,1.5992441541361118,1.2462152381527702,88.51232403929338
22565279,0.912681685220359,2.1155298010284893,88.86282864010549
22570279,-0.056530330145105695,2.287547322864314,89.20143325043499
22575279,-1.172924345975177,1.2233497467902756,89.0362309143188
22580279,-2.0252857550326726,-0.3506783927280159,88.46206722286354
22585279,-2.240351571222235,-1.0854154807025365,88.14421322882883
22590279,-1.9560179622734575,-0.5739292757922247,88.53750588363077
22595279,-1.7670804006363314,0.2593240333673049,89.42724662549195
22600279,-2.2073913862220365,0.18472847346625684,90.28708564214203
22605279,-3.323912017942368,-1.2653997072150343,90.86765260144101
22610279,-4.609648801673817,-3.4461139987881655,91.2641635035069
22615280,-5.401564417348896,-5.069719920484189,91.5534763100913
22620279,-5.594076841380189,-5.389486044682608,91.67208987456766
22625279,-5.872944340209009,-5.144146638773144,91.659399539957
22630279,-6.958590339713499,-6.018872090220173,91.73116456768004
22635278,-8.724573469086032,-8.795076123620476,91.97807491866472
22640278,-10.309955275151179,-12.173753484790911,92.18948327606743
22645280,-11.028819472116833,-13.997538253762903,92.12674860957688
