timestamps,x,y,z
21425276,41.63959419202061,-6.567091279126189,1023.0396588026097
21430276,45.7402603720847,-2.254144509249178,1021.0824276238396
21435275,50.09404006414861,-2.974781761409373,1020.688128790154
21440275,51.0747061412708,-8.90575459034604,1021.7742993605698
21445276,49.47461022009466,-14.073263466807221,1022.1476688568115
21450275,48.25828230174529,-12.316192847242549,1021.4130938700358
21455276,48.289745770557275,-5.173927532685933,1021.3789670524178
21460275,47.61882017601582,-0.029423016307936978,1022.6399807473671
21465275,45.28324905610062,-1.5377989211475556,1023.1530949620477
21470275,43.86577210577946,-9.437978900939186,1021.4247792312298
21475275,46.35676903913236,-22.020855894039677,1019.3104480640021
21480280,51.60267075329541,-33.52395616779128,1019.9169574383404
21485281,55.06210080180267,-31.437802631548365,1022.7105718126159
21490278,53.95203749793824,-9.652385888813999,1023.9994458238413
21495276,49.99630437229446,15.930595267625225,1024.6613264175287
21500275,46.70102729458013,19.59437734405137,1030.6254001334814
21505275,45.295749226113514,-2.348023677200761,1041.7882399290086
21510281,44.70852955300502,-24.281163784962352,1048.8838382775969
21515281,45.0740447308776,-22.500673839797926,1043.7502880207696
21520280,48.51381097215024,-3.9743409009851756,1027.7292800126156
21525280,54.951644739163186,5.663054822957113,1011.9374482319412
21530280,60.527266733720836,-3.0497667465528204,1007.7998056145775
21535281,62.23010096358449,-14.00529858856229,1012.3285876568999
21540280,60.09442882650147,-11.86018224115609,1011.8966732711324
21545275,54.79066910719603,-2.5937553388857144,1004.7306389191589
21550276,49.11432602634153,-0.06208870816116746,1001.6515268654288
21555275,49.10828117101696,-5.719351240191987,1003.402267770757
21560275,55.917965400111,-12.017213360262495,1002.0559831745293
21565275,61.50894436479622,-14.94684243707777,1001.6347639763549
21570273,59.858962974982354,-14.5816522969353,1011.5797656550185
21575274,56.19237592609299,-11.460133777247233,1027.004975677444
21580280,59.233598182959504,-8.055776762589423,1034.7108320939506
21585279,69.05867695238884,-8.509480095757214,1029.7326263914285
21590280,76.37981853026919,-13.76325340045837,1017.3697297549496
21595279,73.14472988126917,-19.59053864215855,1007.737282387244
21600278,62.43377934814502,-20.450162634190757,1008.4296369838933
21605280,54.62198883552808,-14.338208152789425,1016.9283422522383
21610279,54.10625909860927,-4.832299120028323,1024.6125598175668
21615279,55.408199537780774,1.2452389537722215,1027.8555592070581
21620279,52.696508324271576,0.2946137241019793,1027.8922784533677
21625279,47.780856824639,-3.926878277341698,1024.3933113254552
21630279,46.951379480208175,-5.075173584889055,1017.2536737402196
21635279,52.4590191620753,-2.191292943072303,1010.49510025914
21640279,59.556360948173996,0.08571356290337964,1009.2050609897393
21645279,62.397583312022206,-1.5972343007028358,1014.1635562200258
21650279,60.80426024069728,-5.022814750281161,1020.6005310767797
21655279,59.265492902602766,-5.57792965860166,1022.3773556492619
21660278,60.62330729252829,-2.414251138334427,1018.015328677443
21665278,63.10837312787433,0.5661291205525871,1012.439632358612
21670280,63.39321600279582,-0.10256603926921554,1012.4146630818104
21675278,60.94181130070911,-4.065782393524771,1019.6529872094999
21680279,58.71376115022685,-8.885209144734105,1028.5507838810381
21685280,59.61283070819227,-12.237801573070886,1031.894887056536
21690278,62.883709104525224,-13.228587061794805,1028.274517038621
21695279,65.22887533375578,-13.321987900179177,1022.289682784187
21700279,64.89036426156822,-14.329493640224653,1018.480802128117
21705278,62.970899353309186,-15.498992945723028,1017.6922821272299
21710279,61.15015175475739,-14.965174305390303,1018.8190532688266
21715279,59.97081446508806,-13.020638220720919,1020.6603521024406
21720279,59.92201026814272,-11.346961042173033,1021.6422596253777
21725280,61.66916675717926,-10.419827171053255,1020.9084877686112
21730279,63.27878649873937,-10.206843685219573,1020.3080002120995
21735279,60.87241812041114,-11.561632721544601,1022.1011174013398
21740279,54.922789651698295,-13.98215100564357,1024.5317984904557
21745279,51.47021407161616,-14.039691061699603,1023.7397910977388
21750279,54.226768576524606,-9.77396849850246,1019.8331979190656
21755279,59.86152025610125,-4.814115535792802,1016.7171261792835
21760279,63.13479961349448,-3.908330169086475,1016.6389369099372
21765279,62.83011324077981,-6.321601914724591,1018.2791756725805
21770279,60.79826327833282,-7.581041505556183,1018.987466157836
21775280,57.933355233920835,-5.560895923957771,1017.4269639468786
21780279,54.14198384215895,-2.2271395144683828,1015.327082752312
21785279,51.550105973130606,-1.0105689902975787,1015.5666400622883
21790280,53.56791175689757,-3.4149199858189667,1017.4584501112951
21795279,59.47615407868505,-7.4946555762247495,1017.3182880745412
21800279,63.56135592849224,-9.546474550478477,1014.5879675778915
21805280,61.58624088007414,-7.717666005260293,1013.2393592265255
21810278,55.96182410452582,-4.178724581106919,1016.3082471609296
21815279,52.621863686346046,-3.265389322542874,1022.140671914528
21820279,53.67736434063388,-7.032815212719602,1026.68282381626
21825279,55.50475859344092,-12.77361635067339,1027.7004080445688
21830279,54.73448502659468,-15.293547349691297,1025.8976729476165
21835279,53.379621444805885,-12.025684106596936,1022.715482017026
21840278,55.50911441924703,-5.8567468568366285,1018.5272286356377
21845279,60.97181128823699,-2.4921931686973138,1013.8001593126986
21850279,65.60438837952134,-4.754494608492531,1010.7881817435655
21855279,66.3544376709094,-10.020128545589271,1011.5887997899226
21860279,63.65580280186904,-13.991117556333371,1014.8857631512751
21865279,59.57657029660138,-15.40375148294999,1017.7165581722824
21870279,55.82256237462143,-15.072543650587356,1019.8690301063642
21875279,53.66489218953955,-12.915304989167463,1022.9371132262911
21880279,53.79172523717636,-9.457589120674431,1026.2327747837762
21885278,55.12321556593139,-7.5691144867345175,1027.4626180197868
21890279,55.422279167988,-8.817223359744485,1026.3188273046421
21895279,54.5248179607224,-10.730095138355919,1024.4384171994336
21900278,55.07400106293028,-10.427001621702688,1022.7043222764728
21905279,57.96431918128155,-8.242895496512936,1020.4570545780964
21910280,59.757185545438155,-6.577891415783363,1017.0774810328193
21915278,58.024503425291655,-7.149315235047657,1013.631278421722
21920279,55.68017457202026,-9.39078055471696,1012.5628712910506
21925280,55.320724833323176,-11.20765515269831,1015.2435164562762
21930278,54.11317425524668,-11.519876614034258,1020.138633049815
21935280,50.28936819242006,-10.825133949613784,1023.9676925910692
21940279,49.005847882404595,-9.52989229105257,1024.365870226921
21945278,54.99391439477705,-7.831990171699877,1021.7581481227407
21950279,64.01612472007112,-6.746089419813434,1019.447008772118
21955279,67.16766644422516,-7.311534507568828,1020.6427974397673
21960278,61.339804062120876,-9.168486475059055,1024.0896053360814
21965280,52.27665068458243,-10.730457728366865,1024.513488664936
21970279,48.146959933224906,-10.647056184970028,1019.3138406741375
21975279,52.0124455271785,-9.70584427732967,1013.048012996426
21980279,59.57939040193031,-10.242354144176165,1012.8113952821888
21985278,62.31782542855414,-12.025551111055545,1019.770781312793
21990276,55.589656570772206,-11.854414982251798,1027.185898870912
21995275,45.84619216459817,-8.94945648037265,1027.363274269547
22000275,44.22300045783443,-6.242221318983883,1020.8269198596624
22005274,51.54634536871772,-5.445171396742691,1016.5121728963766
22010280,58.01068272113643,-5.422349748138923,1019.0609654321247
22015280,58.156267073259734,-6.14310936859915,1022.0177232069624
22020279,56.061359148200786,-10.288035304564504,1021.7221618569548
22025279,55.657107842893495,-18.734962302438223,1025.1142507812372
22030280,55.907944384961645,-26.288349466999815,1032.2364289313837
22035278,55.726260577140486,-25.139649965925578,1030.2911894701854
22040279,55.835321513533636,-14.569841248732317,1016.7642516419352
22045280,55.80449699086769,-4.701891708418441,1006.8908247059728
22050278,54.077003533232485,-5.311441592507981,1010.7108765861981
22055279,51.003618172563556,-12.87683883292341,1021.4229077387129
22060279,49.568371800233386,-15.68412302748703,1027.9775897363331
22065278,52.376749371574284,-10.032112811701435,1026.4034302130883
22070280,58.659850641477696,-4.028241953860743,1020.0959013834365
22075279,64.57552658858049,-5.454474989854967,1014.5911668686299
22080278,65.5720841994153,-12.065922986337373,1012.1800532631319
22085279,59.85901411696878,-15.800376935672876,1012.5907654438953
22090279,51.58076736402137,-12.881246370620014,1015.8486353526521
22095279,47.91571052880893,-7.005977301012007,1020.1629638693576
22100279,51.096539854706705,-3.772199482858244,1021.5927382079042
22105279,56.55433264060621,-4.851952391584712,1019.4497229842787
22110279,59.370905423527645,-8.269037029959941,1017.5306858413179
22115279,58.6153112132067,-11.716674878590844,1018.1081762581026
22120278,56.126621717672265,-13.669033257758468,1018.4149118112133
22125276,54.88219073918878,-13.032271204751527,1015.0823162594181
22130275,57.042172351920506,-10.116641184284523,1010.2623512724516
22135276,60.862864236966466,-7.1432384370944275,1010.304290453499
22140275,61.639389969398536,-6.0206916311406955,1017.3729434206941
22145275,57.44150818343029,-6.395643719923237,1025.2420599292484
22150276,52.023259897471775,-7.157397494780054,1026.2639426507683
22155275,50.672496043756816,-8.785835842827904,1020.8180419149513
22160275,54.082431285920414,-12.37571197910624,1016.3309755766578
22165274,57.8971821387836,-16.632661087974487,1017.2326176144752
22170273,58.32781329137851,-17.92510744984565,1020.0866216273097
22175280,56.25110236264259,-14.241083268187811,1020.0468735734854
22180279,55.12593968664181,-8.018920539131617,1017.4102191137348
22185278,56.49755846854491,-4.111617488574757,1015.5057467545453
22190280,58.372312092378564,-5.216816132241896,1016.0815910009227
22195279,57.89004755291926,-9.733648214067097,1018.0951945182466
22200278,55.66987795000511,-13.943179073977749,1019.0635380325732
22205279,55.89239380935788,-15.595813685141687,1018.2082598382705
22210279,60.50241975426414,-14.813996051173879,1017.9860468155589
22215279,65.81186245381012,-12.492048826034274,1020.0980488722925
22220279,66.77070014875252,-9.659090845579254,1021.8233302437554
22225279,62.25528173075381,-8.039190319926382,1020.2542547859325
22230279,55.637747579946215,-8.960760624144546,1017.9351215835883
22235279,52.009391335209614,-11.582566199070211,1019.2335756930898
22240279,53.8809404087315,-13.967810075533341,1023.0952841370549
22245279,58.6621959107788,-15.283803884300198,1024.7588185926836
22250279,61.75661904639716,-15.2091129312484,1022.1088762121209
22255280,61.82439375744188,-12.412379198806144,1016.1607059342833
22260279,61.182726572724775,-6.159332178192735,1010.6437640512372
22265279,61.23395934559317,0.14914109638447495,1012.3363407930406
22270280,60.10520799379531,-0.3519643972817401,1022.4705558176214
22275279,56.560531321830204,-10.247961718724214,1030.1392159712232
22280279,53.446683831214266,-21.92910624575232,1025.2126239314812
22285280,53.99003032085005,-24.918104222965546,1012.8612175465566
22290278,56.889494897645534,-19.25096555182486,1005.5323083537852
22295280,57.699259329307935,-14.822823011752831,1006.5519915561339
22300279,54.072724608482474,-15.919902326217708,1010.5783860940661
22305278,49.07340401311632,-14.778816842663101,1015.2051918748778
22310280,48.476010414685916,-5.710344416015041,1022.3383017589292
22315279,53.60814921253984,2.173276371726522,1029.4629263894196
22320278,59.277815380166366,-4.2681380708645555,1028.7584753840367
22325279,60.54375022250166,-22.112164642236202,1017.8597987598598
22330279,58.65915627264738,-32.776035755255315,1005.2538535435326
22335279,58.10509407379786,-23.806931983740885,1001.0516448255426
22340275,59.560539069667065,-4.264796771424346,1007.491538704857
22345273,59.10940688711533,5.386468164106281,1019.9284003238934
22350281,54.81466082983533,-2.4391003101949518,1030.3694257306831
22355280,50.40002758817633,-14.103150711485933,1031.680595310813
22360280,50.07098736309873,-14.162223839810014,1024.9874313711844
22365280,52.380595608560476,-4.67339807418309,1018.7255092890185
22370279,52.97697806222677,2.1717501530270216,1017.5910950610565
22375280,51.900544785771096,1.724608379338934,1020.1267015302841
22380279,52.38881829181995,-0.7882094417040958,1027.064467414139
22385278,53.709183507065504,0.800409596046993,1040.0492977408287
22390280,52.7350563080134,7.384604442692845,1050.2429912522384
22395278,50.768944003924766,14.081149853530594,1042.5558160900569
22400279,52.48310046555131,14.139069334547562,1017.2262544491691
22405280,60.82929047336786,4.320366777176121,994.0282462351516
22410279,74.4547616435027,-12.093535437995898,988.6859334965254
22415279,86.2039207528747,-26.010012091243883,996.9947080769821
22420279,87.31670100563771,-28.468663527754654,1006.2444647696342
22425278,77.4197390294838,-19.651912067179527,1010.7440432118839
22430279,65.76727216799782,-10.215851227693072,1012.7566810224969
22435279,60.55104906324685,-9.837583471455272,1016.2087980993686
22440278,62.04010018067584,-16.161966262149708,1022.0037046701426
22445279,65.93435012709682,-19.252239782473676,1027.2949359426032
22450279,68.35041954129811,-15.100582123939919,1029.524997868592
22455279,68.03249649169037,-8.949080965793506,1029.5605105788195
22460279,66.49851608434847,-6.3495602339578605,1028.282394441077
22465279,65.4859787524103,-7.462982076863889,1023.5804880353976
22470279,64.94897282388332,-9.816071542257815,1015.2619831805616
22475279,65.06963194769521,-11.1724397157154,1009.1110297674732
22480279,67.3338253749271,-10.175409698459806,1010.7871648341319
22485276,71.20787035333962,-7.856835486884394,1018.6351491367717
22490275,72.9157660426847,-6.956296944974694,1025.9917821011593
22495276,70.2672001336573,-7.576563337618975,1027.972267313421
22500275,66.3936646611114,-6.931887142664706,1024.4603616150982
22505275,65.85044767917427,-4.9242249760128445,1018.4443319256538
22510281,68.29986027805641,-4.722563028541467,1012.5715099265738
22515280,69.33731919867381,-6.525782796649864,1007.9496323865324
22520280,67.57383293351673,-7.475982748008139,1006.1435483448773
22525280,66.84593764435246,-8.470512052491063,1009.3224424840869
