Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
0.3987314427129691,0.7288964466894843,2.0165159831289812e-06,0.2620599879891292,0.39568241714947555,1.1739096871013194e-05,-55.48021299926062,-2.473087994573917,-6.236593073326736e-05
0.47105661778610375,0.5681870802392209,6.270862018640393e-06,-0.046795406635385894,0.27993704014143045,2.0191894810297263e-05,-55.370026235612286,-2.587680137899827,-4.157500479885831e-05
0.15356198347066863,0.7212065601333877,2.012237155313061e-05,0.24968655990101166,0.4813081775287301,-3.0273577735219307e-06,-55.702797366411176,-2.6489709558446664,-1.4725450308477251e-05
0.10386112512851683,0.7263105497102691,2.4669964017501784e-06,0.3023660440096847,0.5956668356349248,-1.6469347751507324e-06,-55.321181474543735,-2.415345572775605,-7.62914966455556e-06
-0.2736050899947111,0.8514199610793707,4.297860035064134e-06,0.04101043217486876,0.16012971023523218,-1.4079941188173097e-05,-54.849926043974705,-2.1879710660152547,-2.599753509220051e-05
0.12561852631593484,0.8676656376945454,4.547099676234876e-06,-0.007131969889464108,0.4670042875888149,-8.447498812074762e-07,-54.37506890583978,-1.903857127696265,-5.516644587305886e-05
0.21279240905763702,0.6792367305510555,1.4197726554205296e-05,0.1621889806619279,0.35783298593275875,-6.684267230908994e-06,-53.96959078102932,-1.5450477595235959,-7.987651618539574e-05
0.3814340443541089,0.6284156471166683,-2.360559469318821e-06,0.040129902753141475,0.5204229509323292,4.851576357420684e-06,-53.21922943163668,-1.1918180825618419,-0.00010109136622346298
0.10908826206240546,0.6814997881534028,-2.9225451886180695e-05,0.22489267723702677,0.21925547879605814,1.021981775287882e-05,-53.04719066007429,-0.9266973176348168,-6.939794429361085e-05
-0.014502865061007932,0.5893796924853958,-7.566442779699646e-07,0.05721630461213016,0.6066017954539125,1.756702187962374e-05,-53.008540577693736,-1.4512632477703047,-7.40688004163545e-05
0.08856551483982365,0.49997212785232575,1.0613237891299709e-05,0.014878962478339213,0.20720937543499846,5.585980483695658e-06,-54.40055448224233,-2.299250796195577,-8.666301202156122e-05
0.19584931281151147,0.6495693387149991,3.507969885007098e-06,-0.01998148343901267,0.5150055855107264,8.38869035666685e-06,-54.70216916304676,-2.717691113674973,-5.5055842527515115e-05
0.6751981476190201,0.43474470087866846,-2.4450431749255796e-07,0.03131746669390559,0.7117659174237587,-9.261968821617657e-06,-54.30861069343531,-3.2135637055468624,-4.604708635789379e-05
0.6108295448309067,0.4359548538548381,1.5066126590883974e-05,0.190750674071256,0.9888049589994445,2.3680612251029392e-05,-52.266671227499,-2.2999627664404825,-6.51912215059055e-05
0.25066393821932054,0.3958932695036446,1.759200663992351e-05,0.31586674776755125,0.9352928416587627,2.849423784804459e-05,-50.657528598914325,-2.1955371584632153,-4.5519075732269965e-05
0.32933844637844667,0.5924200663856509,7.596962123841649e-06,-0.005930110361465318,0.7817016390982843,-1.0800362970736126e-05,-49.82862011478004,-2.2434528708036856,-3.381776947384585e-05
0.4245929956121983,0.9527659093790803,7.862043892876623e-06,0.09312081576980705,0.5693057015120377,-3.2685236034447887e-06,-50.13445243379702,-2.451393503942663,1.5333106133943922e-05
0.4432182807518056,0.8159309794984175,1.3190604493506426e-05,0.25129755247288676,0.584911183768679,-1.0560748261047392e-05,-50.64963597992836,-2.852061611756449,4.323933028234479e-05
0.3039808758169028,0.9843943424640791,2.5780572249913082e-05,-0.13678601790262374,0.7344156456981182,-1.1808690931145887e-05,-51.39320384811529,-3.0475515065430487,6.198869440748823e-05
0.1796749309786473,1.1431940259397189,-1.9151864546556958e-05,-0.13691548176146873,0.5316885645952771,-1.25659181545849e-05,-51.37304719081857,-3.0121749378441782,3.465822963599321e-05
-0.04896742004468449,0.8630765844231678,-3.0476154726562884e-06,0.06749494959939233,0.5241808707981446,-9.536834727903648e-07,-51.30958702769617,-2.9786779183120538,6.176170691526825e-05
0.15431737130226297,0.4315299652457226,2.492255555390374e-05,0.15707738006777378,0.5634922426309718,3.187040695853914e-06,-51.248932266122,-2.176658205772225,8.077597704779762e-05
0.1452895392202699,0.7333490202491267,1.4592935658875143e-05,-0.0038875333985272237,0.4603714351322915,-1.2195889739767242e-05,-50.86659928091211,-2.4095957997655977,9.414683474566475e-05
0.22356219517195297,0.5999317817345894,2.167032424288837e-06,0.17666669861552448,0.6148813648041785,3.360497948740859e-05,-50.743898045610266,-2.146128318138273,9.337124284171036e-05
0.08433880356268295,0.396014559221826,-7.64313004782723e-06,0.03294683121138065,0.43204694464924387,-2.449451836881752e-06,-50.61824648706004,-2.225032830289427,0.00010810524132839983
-0.0944904349077479,0.8266159942048941,2.016004429665187e-05,-0.12050871068506593,0.6544174363512137,1.1498898861522986e-05,-51.212702176041354,-2.499049126523241,0.00012026857988915019
-0.04724108730673203,0.35900721227994736,1.500961735412132e-05,-0.10136300441814036,0.6287579393736802,4.483736657215205e-06,-51.94740239495275,-2.36762171125096,0.00014820011334170497
-0.35023756037446935,0.4380703952509969,1.0968850909956405e-05,0.03179840267158502,0.35560963620485764,2.622347764917309e-05,-51.14398095046991,-2.1192724974390735,0.00013385428340614416
0.08442435961488765,0.7927273490622921,8.348859823351297e-06,0.31977138782761105,0.1363888624559926,1.6708949679409456e-05,-50.406545967395616,-2.097767749982239,0.00017204657722143853
0.4378123774532421,0.9010121170218977,-2.6203986657260767e-06,0.21459825060281007,0.3827006239025306,5.156944383588516e-06,-49.60469462375234,-1.7765639170956518,0.00017235713452463258
0.408991647932116,0.5862643137878228,4.03245427069991e-05,0.3279831054961717,0.4120494614548297,-5.415397581727571e-06,-50.65801089167901,-1.8847339863989665,0.00020182329810129718
0.5101057085564991,0.41816376341119743,1.643106259363319e-06,0.43617453166984643,0.5190162400120637,-6.5047498450400494e-06,-51.68997984601052,-2.312957116358537,0.00021322559354512347
0.43263375288102823,0.9056336261029818,4.2187273097495807e-07,0.3556234111504784,0.6858248511573297,-1.4377190841194479e-05,-52.21837684203504,-3.152446254706265,0.00017229581971041553
0.4882543698719551,0.6023432695179708,-5.451348060295125e-06,0.19151221781948752,0.8221537254918541,-5.93607042548866e-07,-52.09723101294798,-2.9583103512165287,0.00014350396693179663
0.7527195400009576,0.35614212058593564,1.4994043000112669e-05,0.19244132868308,0.853067930395327,1.9015259380750249e-06,-51.22963372167598,-2.283026356682856,0.00012531090222184832
0.4580806449631015,0.5322450803747178,-1.2087928901810237e-05,0.274852646511679,0.8661991228321313,8.878048431595757e-06,-50.041810154996924,-1.9815541044804028,0.00012707276127523167
0.2290226027645205,0.621642618699799,-3.4089136602426404e-05,0.4943006517747489,0.5292080870655769,1.3898446962219346e-05,-49.89236151077675,-1.8560626703226069,0.00011463054542389944
0.389060431301254,0.5990491800914091,1.4531230394167418e-05,0.45564527257584736,0.5981955995643196,2.5002036599113025e-05,-50.38796163324477,-1.2855763714379997,0.00014524792748715244
0.4558385579633851,0.5882890623686376,1.7591070318344763e-05,0.47385139601651927,0.5724410090029679,1.2167922211813395e-05,-51.92802098879538,-1.625641291890714,0.00016981611379938445
0.5265882486388686,0.715006230838228,-1.618536242462246e-05,0.3331442279190917,0.5199208897830502,3.4928494054841385e-05,-52.966542959489814,-2.145639086755417,0.00019342486307352826
0.30445128772707347,0.6456353242308749,-1.6219806874222827e-05,0.3593044159714239,0.45272229318198864,1.4866237169364534e-05,-53.11776704048347,-2.587997485720311,0.000168590675187497
0.550862137746668,0.721388525188373,-4.845701403569018e-06,0.11142632907602666,0.3628313146122252,1.6559445243360615e-05,-51.82509690745251,-1.9849546665101667,0.00017775702090634405
0.5768441945164693,0.5798694379968561,-8.484902792736414e-06,0.5217037570616617,0.2225614335444402,1.4808039422302497e-05,-50.41317274365737,-1.5078114964510827,0.00016009064919488128
0.8249858594472768,0.7851568681552686,-2.3361137088564495e-05,0.5073402847061572,0.412534633116828,1.4931624775002792e-05,-49.63811178726239,-1.211147154028184,0.0001609167262849247
0.6729115529278074,0.5022393552222205,-2.986663755067536e-05,0.5663848208856437,0.5869308106804947,2.6384657880344335e-05,-48.97702471191439,-1.1116604567889619,0.00018351272508986913
0.5547309141250977,0.4693749577537887,6.117184599428529e-06,0.15906196135276982,0.5831157814316216,-5.326836153964064e-06,-48.1512354470404,-1.3442242521327028,0.00021999146227548954
0.5526964734998826,0.5512808665762846,-6.718744434984154e-07,0.13447929478643703,0.81361921314315,4.997355608796678e-06,-46.877520276730166,-1.501121695391117,0.0002565500684966201
0.3839722621304278,0.4101996665313091,-2.032065528878508e-05,0.23346558334079653,0.8777602337939057,9.293506381800065e-06,-45.030291693828495,-1.3221059280148264,0.000310069052734815
0.5894624039747416,0.2873415686853357,-1.482341107340839e-05,0.26934267380736426,0.7024694892140593,1.9635291741176936e-05,-43.65821907319683,-0.8008422467650851,0.00036633926997833345
0.542768337180343,0.5019074809672588,-2.3266189195358084e-05,0.4518995720847856,0.7787871122771474,-1.6402661358291062e-06,-42.61504904900434,-0.6267855010591059,0.0004161244898393815
0.44787523328396495,0.8075380548224853,4.621156726144151e-06,0.4865056588104597,0.8281736426846154,-7.415121445962927e-06,-42.37230816571922,-0.34049258186340237,0.00044388153413827856
0.5138532800856126,0.569440959899559,-8.281301268505911e-06,0.4346105214292684,0.7694381686522775,-1.0902069699089888e-05,-42.016962628609235,-0.8974302818989452,0.00042978146844716947
0.3392634688987664,0.71023504951339,1.5177875257296682e-05,0.03919985286133504,1.028530544794902,-2.519928903745667e-06,-40.85681256769943,-1.082077936625593,0.0004109405147739168
0.2105895131332119,0.8327637044957389,2.077882711828249e-05,0.03332385365436631,1.131881787829798,-1.9927409383226527e-06,-40.19433841892884,-1.2596672974739467,0.00035382324380647644
0.7048967694229737,0.7978676208898836,2.264668636297222e-05,0.030415422036446028,1.0062442787285226,9.262413074673544e-06,-39.44592398955331,-1.1853290914045487,0.00034378377341689245
0.43496542095194607,1.0039863148636912,-1.7854285855191696e-05,0.3179200304196753,0.9846298433162235,7.162632084429348e-06,-38.40613731063797,-0.5053169431850972,0.00034649139621884277
0.25870428833002845,0.6944610878009918,-2.298306479206958e-05,0.17264098882241818,0.6563541866890809,1.6171684933788768e-05,-36.90029328034477,-0.5661866059619856,0.0003558390773933398
0.4468975728155522,0.6923304571794513,-1.7353744287633344e-05,0.10009528066158957,0.5347722796113262,3.093499490230335e-05,-36.365546457899256,-0.7235826938926904,0.0004070106709152822
0.4019933454595457,0.6894809618230643,7.044442892910049e-06,-0.03250529959289445,0.5288142320928866,2.477448160870878e-06,-36.412745723936986,-0.8827193146215612,0.0004655045634561439
0.35167119323696416,0.413244351395523,-2.0824529675765568e-07,-0.11210880190124711,0.6752219777672357,-2.2682889246419955e-07,-36.66717001350048,-1.127910460209061,0.0005093403678781449
0.12111411335575176,0.6715223899043242,-2.7283262425060523e-05,0.32974803346133086,0.695833890147985,-5.842370449440887e-06,-36.622919843873504,-0.9775970941044942,0.0005221985277414306
-0.3361467119799231,0.6914138684553259,1.2671563455774452e-05,0.1923996532215904,0.8707370693795723,-1.4312425653711833e-05,-35.8412851498746,-0.5819277124920037,0.0005407516245885147
-0.16807082456441444,0.7563131268232205,8.400855298846917e-06,0.054778327865071544,0.7666861805547774,-2.0612526826806997e-05,-34.91990175113652,-0.23960339257513957,0.0005127900898908936
-0.08404220711078463,0.8974957413981524,-8.323269664724454e-06,0.2045042847823127,0.6694079067866976,1.1410432136848946e-05,-33.5085917206727,0.6873331065778323,0.0005601622708722015
-0.12402340461554406,0.790430522767949,-1.3221377180076993e-05,0.40539776681960393,0.19691551423152678,-9.8162587689489e-06,-31.86774656224631,1.092907251074529,0.0005938407203963734
-0.07568734234380686,0.6413287086469079,-3.4879629973324103e-07,0.1750660779140714,0.6652756744906876,-1.736524238765878e-05,-29.808097656211984,1.5666447942907615,0.0006397909898841737
-0.309244495545406,0.5377706053670568,2.4140307258441982e-05,0.1557792355936093,0.6738258256741779,-1.7542523342190804e-05,-27.57850095375818,1.7774041328254757,0.0006547055832771256
-0.01677483907357677,0.43431390173335505,1.2736345804707228e-05,0.14653971888961262,1.064283864321732,1.3078689767546812e-05,-24.937272645027246,1.5483708389198112,0.0006663596986929473
0.1701103753375362,0.7526905172563986,-1.0951863729199917e-05,-0.09247857775778658,1.139805509485083,2.8988816920475667e-05,-21.372463357337566,1.9102969608899896,0.0006575978982492879
0.20866092238291348,0.8981414144239359,-4.7431553781501394e-06,0.23041998218545443,0.9433517100212391,2.8550330324711566e-05,-17.410193147386643,2.0222313556522176,0.0006754000455538435
0.2839841265212325,0.5596285037973021,4.4898351992902385e-06,0.11523144136376715,0.8552610606344669,1.4808101449452252e-05,-14.062059630563207,1.692465209455821,0.000698157113604779
0.3902573597888518,0.48670647681134455,-8.546802231286219e-06,0.05761258973573842,0.6058326114700416,2.2126077498223497e-05,-11.327882095466576,2.089562937031149,0.0007800150098855063
-0.06407212515086161,0.5025483657086174,-6.205218798213033e-06,0.09751563671845342,0.5365032621968043,2.4319512549709478e-05,-9.4203088109778,1.8710580286927159,0.00090767748433849
0.1705650922078334,0.6023919647817315,1.3951002722130077e-05,0.03511260474433565,0.9774973951605996,9.228650329055461e-06,-7.173830275427962,0.9967889537608736,0.0010361258719286425
0.003150443808063036,0.5201768613547298,2.6826963539711143e-05,0.3908487076124825,0.9587519375954769,2.0801904910924736e-05,-4.649502084371489,1.03087300635077,0.0011114748816423935
0.5616190747302969,0.6425211925234202,-1.5750567804213319e-06,0.016657646130388837,1.0156973357748427,3.191780780636146e-05,-1.6939089075559632,0.7383589426861233,0.001147683833526369
0.33536395026580834,0.5804510720508611,-1.3444481592748343e-05,0.06353625272045807,0.7838010645328488,2.7549984531525475e-05,0.23200927668296267,0.648516464129482,0.0011743151155289753
0.590953171394175,0.5769089865162089,7.600105578416495e-06,0.11459431309288796,0.529982851936647,6.513898978690728e-06,1.1544660232481445,1.3862966364415303,0.0012020863587934587
0.23993618196026095,0.3995280971718736,1.8455495251742033e-05,0.4134995203551159,0.5252672550688973,1.7248122054821418e-06,2.265714802528273,2.441852008546376,0.0012507453095771974
0.03739556610603938,0.7225791792823206,2.7880081341934416e-05,0.22045815371307237,0.4133307801201727,-1.0062569616580035e-05,3.640690621698047,2.7884596158952064,0.0012800709644858257
0.2934626688374792,0.5811262071407158,-1.2106642220557967e-05,-0.13485737908362216,0.043298527920579505,-1.0360560412792102e-05,7.197377127962589,3.6470104722563677,0.001336168781047111
0.22858429322168416,0.48154429630900886,2.2791211838655703e-05,0.06990606964530674,0.11779887854859707,1.087404365161119e-05,10.307615233501314,4.28455630395109,0.0013669488678077371
0.4318112620667117,0.7239105048413316,1.6858050145757105e-05,0.281901954466806,0.5527658957825317,1.7441779872969258e-07,12.132743425016574,4.633762636427614,0.0013433021790062443
0.36820457086870473,1.0403060261243653,-4.561024217402244e-06,0.6617656523840347,0.618997518945087,-7.3737245870605135e-06,11.854855491744868,5.3496741622333825,0.0013453348290041556
0.3772786345416267,0.9479142622278138,-2.5795856719596323e-05,0.3446616524775856,0.6536640493205066,1.242732912265128e-06,11.028137850389502,5.6768595518865865,0.0013235685858786657
0.2429709949489116,0.3381073746168226,4.022427873048666e-06,0.2961775529646301,0.4781944845803215,-9.237736688995603e-06,11.32920112214127,5.635696618626868,0.0013350683520416597
0.17613169801309475,0.5378659653007306,2.1444698249141e-06,0.48008436455647696,0.22528624716222675,2.6090897976043224e-05,12.854417294063023,5.36030878839981,0.001299450004860074
0.1835149768686219,0.3916565435417313,-8.653612344281353e-06,0.3208831555540906,0.2339081232086067,1.151331170415839e-05,15.18596500858339,4.862241579148305,0.0011998368128959941
