IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ
-12.69531,13.67187,1024.90234,-13.67187,10.25391,1027.83203,30.76172,-798.82812,663.57422
-8.78906,8.30078,1025.87891,-5.85937,-7.8125,1013.67187,38.08594,-802.24609,654.29687
-15.13672,21.48438,1005.85937,-27.34375,10.25391,1016.11328,45.41016,-808.59375,669.43359
-20.99609,4.88281,1024.41406,-22.94922,-4.88281,1025.87891,43.94531,-830.07812,689.94141
-22.94922,18.55469,1017.57812,-10.25391,2.44141,1020.50781,10.25391,-839.35547,708.00781
-3.41797,12.69531,1012.20703,-12.20703,11.71875,1012.20703,19.04297,-822.26562,722.16797
-15.13672,12.20703,1029.29688,-11.71875,0.0,1007.32422,20.50781,-790.03906,701.17187
-18.55469,11.23047,1023.92578,-8.30078,4.88281,1018.55469,26.36719,-837.40234,674.31641
-15.13672,0.0,1022.46094,2.92969,-4.39453,1013.67187,43.94531,-812.98828,641.60156
-18.06641,12.20703,1022.46094,-3.90625,11.23047,1014.64844,46.38672,-781.25,640.625
4.88281,9.27734,1025.39063,-13.18359,9.76562,1031.25,21.48438,-811.03516,639.16016
-20.99609,11.71875,1018.55469,-15.13672,-7.32422,1004.39453,29.29688,-817.87109,639.16016
-12.20703,10.74219,1023.4375,-5.85937,6.34766,1011.23047,20.01953,-818.84766,658.20312
-14.16016,9.76562,1021.48437,-15.625,2.92969,1020.01953,14.16016,-829.10156,667.96875
-8.78906,22.46094,1034.66797,-6.34766,10.74219,1026.36719,8.78906,-834.96094,679.6875
-31.73828,10.74219,1028.80859,-8.78906,-7.32422,1021.48437,12.69531,-844.72656,690.91797
-11.23047,6.34766,1024.41406,-10.74219,4.39453,1011.71875,-5.37109,-845.21484,696.77734
-9.27734,9.27734,1016.11328,-9.27734,4.39453,1013.18359,-9.76562,-844.72656,702.63672
-9.27734,-4.39453,1020.99609,1.46484,-6.83594,1020.01953,4.39453,-853.51562,696.77734
-14.16016,-0.97656,1018.06641,-9.27734,-0.48828,1021.97266,16.11328,-828.125,661.13281
-3.41797,-2.92969,1027.34375,-4.88281,5.85937,1020.01953,26.36719,-827.63672,673.82812
-15.625,13.67187,1032.22656,-7.32422,12.20703,1007.8125,8.78906,-825.19531,684.57031
-15.13672,9.76562,1013.18359,-12.20703,-14.64844,1015.625,9.76562,-820.3125,694.82422
-18.55469,9.27734,1018.55469,-10.74219,6.34766,1020.50781,-0.97656,-811.03516,666.50391
-25.87891,6.34766,1020.50781,0.0,2.92969,1026.36719,7.32422,-805.17578,633.78906
-10.25391,9.76562,1017.57812,-6.83594,0.0,1009.27734,20.01953,-794.43359,634.76562
-19.04297,6.34766,1035.64453,-17.08984,1.95312,1019.04297,11.23047,-780.76172,636.71875
-12.69531,1.46484,1023.4375,-8.78906,-13.67187,1026.36719,8.78906,-790.03906,635.74219
-9.27734,-3.41797,1014.64844,-18.06641,4.88281,1017.08984,26.36719,-768.55469,643.55469
-34.66797,2.92969,1025.87891,-5.37109,-8.78906,1012.69531,15.625,-802.73437,642.57812
-19.53125,11.23047,1016.60156,0.48828,0.97656,1018.55469,19.04297,-813.96484,658.20312
-16.60156,-5.37109,1021.48437,-5.37109,-8.78906,1040.52734,-2.44141,-817.87109,677.24609
-10.74219,0.97656,1030.27344,-10.25391,4.39453,1017.08984,2.92969,-836.42578,691.89453
0.48828,3.41797,1025.87891,-0.48828,-0.97656,1009.76562,12.20703,-868.16406,661.13281
-12.20703,9.27734,1014.64844,-4.39453,6.34766,1027.83203,3.90625,-856.44531,659.17969
-29.29688,15.13672,1033.20313,-6.34766,6.83594,1018.55469,16.60156,-854.98047,646.48437
-29.29688,13.18359,1025.87891,-18.06641,-5.37109,1013.18359,21.48438,-846.67969,642.08984
-12.20703,8.78906,1018.55469,-3.41797,-4.39453,1012.69531,42.96875,-803.22266,632.32422
-17.57813,5.37109,1025.87891,-6.34766,2.44141,1027.83203,29.78516,-821.77734,636.71875
-9.27734,9.76562,1025.87891,-19.53125,19.53125,1009.76562,31.73828,-818.35937,637.69531
-22.94922,5.85937,1013.18359,-7.32422,5.85937,1018.06641,20.50781,-817.87109,641.60156
-14.64844,14.16016,1015.625,-10.25391,-0.97656,1019.53125,30.27344,-809.57031,641.60156
-1.46484,8.78906,1029.78516,-12.69531,-0.48828,1024.90234,35.15625,-793.94531,640.625
-7.32422,5.37109,1025.39063,4.88281,4.88281,1018.06641,22.46094,-800.29297,608.39844
-19.04297,-3.90625,1028.80859,-15.625,1.95312,1018.06641,14.16016,-817.87109,626.95312
-17.57813,15.625,1020.99609,-3.41797,7.8125,1016.60156,36.62109,-842.77344,610.35156
-16.60156,20.99609,1019.04297,0.0,0.0,1009.27734,42.96875,-824.21875,626.95312
-8.30078,8.30078,1020.01953,-16.11328,1.46484,1007.8125,21.97266,-833.98437,612.79297
0.0,4.39453,1014.64844,-15.625,6.34766,1015.625,20.50781,-856.44531,619.62891
-15.13672,10.74219,1024.41406,-6.34766,14.64844,1019.53125,17.08984,-863.28125,613.28125
-13.18359,2.92969,1026.85547,-20.01953,-6.34766,1019.53125,30.76172,-870.60547,598.63281
-2.44141,-1.95312,1019.53125,-11.71875,2.92969,1028.80859,49.31641,-857.42187,587.40234
-5.37109,6.83594,1022.94922,-4.39453,2.92969,1017.57812,46.38672,-869.62891,574.21875
-12.20703,7.32422,1021.48437,-3.90625,0.0,1017.08984,45.41016,-834.47266,557.12891
-12.69531,14.64844,1022.46094,-14.64844,9.76562,1011.71875,43.45703,-826.66016,555.66406
-22.46094,1.46484,1025.87891,-15.625,13.18359,1018.06641,45.89844,-827.14844,559.08203
-16.60156,20.50781,1016.11328,4.39453,2.44141,1015.13672,42.48047,-832.51953,568.35937
-9.27734,0.97656,1017.08984,-9.76562,3.41797,1022.46094,42.96875,-819.33594,571.28906
-7.32422,9.76562,1029.78516,-2.92969,-6.34766,1022.46094,46.38672,-807.61719,560.05859
-15.625,-2.92969,1023.92578,-12.20703,9.76562,1024.41406,46.875,-821.28906,553.22266
-13.18359,0.97656,1032.71484,-12.69531,6.34766,1024.41406,37.10938,-797.36328,559.57031
-17.57813,-11.71875,1031.25,4.88281,-3.90625,1015.625,34.66797,-823.24219,589.84375
-15.625,9.27734,1012.69531,-13.67187,-0.97656,1012.20703,29.78516,-851.07422,620.60547
-8.78906,5.37109,1025.87891,-4.39453,5.85937,1012.69531,22.94922,-891.60156,658.20312
-10.25391,9.76562,1017.08984,-12.20703,-1.46484,1023.92578,16.60156,-899.41406,690.91797
-13.18359,-2.92969,1028.32031,1.46484,7.32422,1024.41406,13.18359,-910.15625,688.96484
-8.78906,-2.44141,1012.69531,-17.57813,-1.95312,1013.18359,38.57422,-892.57812,673.33984
-7.32422,3.41797,1021.97266,3.41797,-0.48828,1019.04297,61.03516,-917.96875,624.02344
-14.16016,5.37109,1015.13672,-14.64844,-0.97656,1020.01953,59.57031,-890.625,623.53516
-3.90625,20.50781,1017.57812,-16.11328,1.46484,1016.11328,69.33594,-864.25781,629.88281
-7.8125,9.76562,1023.92578,-22.94922,6.34766,1038.57422,25.87891,-821.77734,684.08203
-6.34766,-1.95312,1021.97266,-15.625,7.8125,1015.13672,38.57422,-797.85156,692.38281
-14.16016,7.32422,1028.32031,-11.23047,-5.85937,1024.41406,41.99219,-791.99219,688.47656
-23.4375,9.27734,1022.46094,-6.34766,3.41797,1019.04297,47.36328,-786.13281,649.41406
-12.20703,8.30078,1029.78516,-10.74219,7.32422,1024.90234,58.10547,-796.38672,641.11328
-20.50781,2.92969,1019.04297,-15.625,-9.27734,1012.69531,58.10547,-809.57031,629.39453
-22.94922,0.97656,1009.76562,-5.85937,-2.44141,1020.50781,52.73438,-791.99219,633.30078
-10.25391,-4.88281,1007.8125,-9.27734,4.88281,1028.80859,52.73438,-799.31641,641.60156
0.0,6.34766,1017.08984,-10.74219,4.39453,1020.99609,24.90234,-808.59375,650.39062
-18.55469,2.44141,1026.85547,-6.34766,-2.92969,1018.06641,47.85156,-799.80469,659.66797
-8.30078,5.37109,1019.53125,-13.67187,6.34766,1018.06641,34.17969,-803.71094,659.66797
-3.41797,-0.97656,1019.53125,-4.39453,-1.95312,1010.25391,41.50391,-795.89844,656.25
-22.46094,-4.88281,1023.4375,-15.625,-4.88281,1020.99609,49.80469,-808.10547,635.74219
1.95312,0.0,1030.76172,-10.74219,-1.46484,1020.50781,40.03906,-815.42969,621.58203
-9.27734,-11.71875,1027.83203,-1.46484,2.92969,1017.57812,32.71484,-770.99609,639.16016
-20.50781,9.27734,1023.92578,1.46484,10.74219,1012.69531,36.13281,-759.76562,645.01953
-18.06641,14.16016,1025.39063,-11.23047,1.95312,1022.94922,25.39063,-751.95312,658.20312
-4.88281,6.83594,1030.27344,-7.8125,7.8125,1014.16016,35.15625,-792.96875,625.97656
-4.39453,10.74219,1006.83594,-11.23047,9.76562,1027.83203,47.36328,-787.10937,599.12109
-24.90234,6.34766,1023.92578,-15.13672,4.88281,1017.08984,67.38281,-768.55469,584.47266
-5.37109,9.76562,1028.80859,-17.08984,0.48828,1021.48437,46.38672,-756.83594,591.79687
-1.95312,18.06641,1017.57812,-15.625,3.41797,1012.69531,26.85547,-736.81641,610.35156
-12.69531,2.92969,1026.85547,-15.625,6.34766,1018.06641,28.32031,-727.05078,635.25391
-12.69531,0.0,1022.94922,-3.41797,12.69531,1019.04297,30.27344,-764.64844,647.46094
-10.25391,9.76562,1019.04297,-11.71875,7.32422,1006.34766,12.69531,-789.0625,641.60156
-10.25391,9.27734,1017.08984,-9.76562,8.78906,1023.4375,35.64453,-834.47266,618.16406
-15.13672,10.74219,1030.27344,-8.30078,3.41797,1017.57812,47.85156,-831.54297,604.00391
-10.25391,1.46484,1019.53125,-6.83594,6.83594,1016.11328,52.73438,-798.33984,595.70312
-14.16016,14.16016,1017.57812,-4.88281,-2.44141,1024.90234,23.92578,-765.625,630.37109
-7.8125,10.74219,1020.99609,-1.46484,16.60156,1020.50781,18.06641,-757.8125,658.69141
-17.57813,19.04297,1016.60156,-10.74219,8.78906,1021.48437,16.60156,-783.20312,684.08203
-3.90625,9.27734,1020.50781,-13.67187,11.23047,1028.80859,18.55469,-784.17969,698.24219
-7.8125,7.8125,1025.39063,-10.25391,-4.39453,1014.16016,28.32031,-756.34766,697.26562
-11.23047,9.76562,1016.11328,-18.55469,1.95312,1018.06641,29.29688,-723.14453,708.00781
-4.88281,3.90625,1039.55078,-16.60156,5.85937,1009.76562,20.01953,-686.52344,731.44531
-2.92969,14.16016,1020.50781,-9.27734,5.37109,1008.30078,4.88281,-672.85156,739.74609
-12.69531,8.78906,1015.13672,-15.13672,11.23047,1014.16016,7.8125,-655.76172,739.25781
-20.01953,6.34766,1030.27344,-15.625,9.27734,1020.01953,0.97656,-689.94141,762.69531
-5.85937,10.25391,1013.18359,-12.69531,6.83594,1023.4375,24.41406,-639.16016,718.26172
-15.13672,2.92969,1019.04297,-22.94922,-6.34766,1020.99609,20.99609,-606.44531,730.46875
-17.08984,1.46484,1024.90234,-21.97266,0.48828,1019.04297,23.92578,-606.93359,735.35156
-13.67187,21.48438,1026.36719,-15.625,0.48828,1016.60156,18.55469,-598.14453,746.58203
-21.48438,2.92969,1017.08984,-17.08984,10.74219,1016.60156,-2.92969,-583.98437,764.64844
-6.83594,1.46484,1017.57812,-5.85937,0.48828,1023.4375,10.74219,-568.35937,799.80469
-12.20703,11.23047,1013.18359,-7.32422,0.48828,1015.625,15.13672,-576.17187,797.85156
-12.20703,6.34766,1018.55469,-9.27734,-2.92969,1016.60156,18.06641,-590.33203,798.82812
-2.44141,5.37109,1020.99609,-14.64844,-3.41797,1021.48437,23.92578,-599.60937,797.85156
-16.60156,-1.95312,1022.94922,-12.69531,13.67187,1015.13672,14.64844,-604.49219,814.45312
-12.69531,-14.16016,1022.46094,-18.55469,0.97656,1016.60156,3.41797,-603.51562,859.86328
-14.64844,0.0,1021.97266,-11.71875,-1.46484,1013.18359,-1.95312,-610.35156,904.78516
-18.55469,0.0,1023.4375,-10.25391,6.34766,1026.85547,-31.25,-589.35547,939.45312
-12.20703,-2.92969,1023.4375,4.88281,10.74219,1015.13672,-29.29688,-563.96484,967.77344
-8.78906,-0.48828,1022.94922,-20.01953,-0.97656,1011.71875,-40.52734,-529.78516,1006.83594
-7.8125,-9.76562,1030.76172,-12.20703,2.44141,1024.90234,-39.0625,-481.93359,1017.08984
-5.85937,4.88281,1014.64844,-25.87891,2.44141,1019.04297,-26.36719,-434.57031,1059.57031
-19.04297,6.34766,1018.55469,-21.48438,-5.85937,1012.69531,-43.94531,-338.86719,1054.6875
-18.55469,4.39453,1018.55469,-13.18359,9.76562,1011.23047,-41.99219,-262.20703,1096.19141
-3.90625,6.34766,1012.20703,-13.67187,0.0,1020.99609,-27.34375,-213.86719,1129.88281
-7.32422,8.78906,1014.16016,-6.34766,0.0,1020.50781,-51.75781,-178.22266,1178.71094
-9.27734,-9.27734,1025.39063,-8.30078,2.44141,1018.06641,-33.69141,-152.83203,1158.20313
-12.69531,7.32422,1035.64453,-25.39063,-0.48828,1025.39063,-2.44141,-98.63281,1143.06641
-7.8125,-2.92969,1021.97266,-16.60156,13.18359,1011.71875,-20.50781,-41.01563,1103.02734
-13.67187,20.01953,1023.92578,-19.04297,-6.34766,1017.08984,-8.30078,23.4375,1067.87109
-9.27734,1.95312,1025.39063,-9.76562,1.95312,1013.67187,-10.25391,39.55078,1051.75781
-10.25391,15.13672,1024.41406,-4.88281,2.92969,1013.18359,-39.55078,38.57422,1065.91797
-3.90625,-1.95312,1007.32422,-9.27734,12.69531,1020.99609,-65.42969,62.98828,1068.84766
-18.55469,-2.92969,1016.60156,-5.37109,0.48828,1020.99609,-59.08203,94.23828,1074.70703
-7.8125,9.76562,1018.06641,5.85937,-8.78906,1027.34375,-86.42578,204.58984,1077.63672
-6.83594,2.92969,1025.39063,-3.41797,4.88281,1018.55469,-95.70313,257.8125,1081.05469
-17.08984,11.23047,1013.18359,-17.57813,8.78906,1019.53125,-100.09766,276.85547,1114.25781
-23.92578,5.37109,1010.25391,-12.20703,18.55469,1020.50781,-122.07031,230.46875,1125.48828
-15.13672,6.83594,1013.67187,-12.20703,0.48828,1016.11328,-117.1875,197.26562,1096.67969
4.88281,1.95312,1029.78516,-5.37109,4.39453,1016.60156,-102.05078,209.96094,1020.50781
-13.18359,1.95312,1023.92578,0.48828,11.71875,1011.23047,-90.82031,253.41797,988.76953
-4.39453,3.41797,1025.87891,-4.39453,2.92969,1038.08594,-77.63672,306.15234,970.21484
-20.99609,0.48828,1022.46094,-21.97266,6.34766,1015.13672,-107.42188,307.12891,970.70312
-11.71875,17.57813,1020.01953,-6.34766,7.8125,1024.41406,-100.09766,314.45312,941.40625
-25.39063,5.37109,1030.27344,-14.16016,6.83594,1016.60156,-107.91016,354.00391,940.91797
-18.06641,1.95312,1012.20703,-17.57813,-7.32422,1006.34766,-102.05078,431.64062,926.26953
-19.04297,10.74219,1024.41406,-8.30078,6.83594,1016.11328,-99.60938,473.63281,920.89844
-5.37109,-2.44141,1021.97266,-9.76562,5.37109,1015.13672,-113.76953,515.625,905.27344
-7.8125,-2.44141,1024.41406,0.97656,10.25391,1007.32422,-88.37891,566.89453,849.12109
-9.76562,4.88281,1036.62109,-12.20703,-11.71875,1016.60156,-54.19922,587.40234,789.0625
-25.39063,3.90625,1019.04297,-10.25391,-0.48828,1022.46094,-21.48438,546.38672,727.53906
-21.97266,-8.30078,1031.73828,0.97656,-4.39453,1020.50781,-20.50781,483.39844,714.84375
-19.04297,21.48438,1022.94922,1.95312,1.46484,1018.55469,-41.50391,441.89453,715.33203
-9.76562,11.71875,1026.36719,1.46484,-6.83594,1019.53125,-13.67187,452.14844,694.82422
-11.71875,0.0,1029.29688,-18.06641,1.95312,1008.78906,-44.92188,545.41016,628.90625
-18.06641,1.95312,1020.50781,-6.83594,-6.34766,1020.01953,-52.73438,704.58984,603.02734
-16.60156,10.74219,1026.85547,-13.67187,4.39453,1022.94922,-52.24609,811.52344,616.69922
-14.64844,10.74219,1023.4375,-9.27734,-4.39453,1014.64844,-72.26563,794.92187,647.46094
-5.37109,-4.39453,1023.92578,-30.27344,8.78906,1009.76562,-67.87109,790.03906,624.02344
-10.74219,13.18359,1022.46094,-6.34766,-5.37109,1011.23047,-53.22266,803.71094,580.07812
-14.64844,-8.78906,1030.27344,-42.48047,20.50781,1008.78906,-12.20703,798.82812,543.45703
-13.18359,-4.88281,1024.41406,-38.57422,12.69531,1021.48437,-37.59766,793.94531,520.01953
-6.34766,6.83594,1013.18359,-3.41797,18.55469,1019.53125,-49.80469,767.57812,524.90234
-15.13672,0.0,1035.15625,2.92969,-12.20703,1020.01953,-24.41406,756.34766,507.32422
-19.53125,6.83594,1018.06641,8.78906,-22.94922,1016.11328,-26.85547,788.08594,488.28125
-11.23047,0.97656,1020.01953,-14.16016,-15.625,1016.11328,-4.39453,767.08984,487.30469
-15.13672,-9.76562,1023.4375,-15.13672,1.95312,1012.69531,13.18359,747.55859,476.5625
-23.4375,7.32422,1020.50781,2.44141,-3.90625,1008.78906,3.41797,709.47266,490.72266
-8.78906,9.76562,1017.57812,-20.50781,4.39453,1012.20703,-4.39453,681.64062,494.14062
-6.83594,-3.90625,1030.27344,-8.30078,-5.85937,1020.99609,-0.97656,710.44922,478.51562
-15.625,-0.48828,1025.39063,-6.34766,0.97656,1015.625,-20.50781,786.13281,464.84375
-1.46484,4.39453,1017.57812,-0.48828,-3.90625,1014.16016,-40.03906,837.40234,473.63281
-13.67187,6.83594,1018.55469,-15.13672,-8.78906,1014.16016,-54.6875,878.41797,452.63672
-21.48438,1.46484,1017.08984,-8.78906,-13.18359,1026.85547,-35.64453,881.34766,429.6875
-8.30078,4.39453,1014.64844,-13.18359,13.18359,1023.92578,-29.78516,899.90234,379.39453
-9.76562,-14.16016,1016.60156,-10.25391,3.90625,1020.99609,-17.08984,871.58203,372.55859
-17.08984,-0.97656,1022.46094,-14.16016,-5.37109,1020.99609,-22.46094,919.43359,346.67969
-7.32422,16.11328,1021.97266,-11.23047,7.8125,1019.04297,-25.39063,1007.32422,311.03516
-15.625,12.20703,1022.46094,-10.74219,-1.95312,1030.27344,-1.46484,997.55859,338.37891
-7.8125,3.90625,1022.94922,-7.8125,12.20703,1014.64844,-35.15625,953.125,357.91016
-17.08984,4.88281,1019.53125,-1.46484,9.76562,1004.88281,-16.11328,900.87891,354.98047
-8.78906,21.48438,1034.17969,-15.13672,13.18359,1020.50781,4.39453,859.375,310.05859
0.0,11.23047,1018.55469,-15.13672,17.57813,1028.32031,20.99609,857.91016,279.29687
-13.67187,9.27734,1023.4375,-7.32422,11.71875,1019.04297,38.08594,871.09375,288.57422
-11.71875,10.74219,1021.97266,-17.08984,-9.27734,1023.92578,17.08984,882.32422,286.62109
-8.78906,4.39453,1026.36719,-12.69531,-3.41797,1024.41406,4.39453,846.67969,332.03125
-11.23047,0.48828,1031.25,-5.85937,9.27734,1026.36719,-10.25391,839.35547,350.09766
-0.48828,0.0,1020.99609,-5.37109,-5.37109,1007.32422,-9.27734,861.81641,347.65625
-11.71875,10.74219,1023.4375,-2.44141,11.71875,1025.39063,-18.55469,910.64453,294.92187
-18.06641,2.92969,1018.55469,-4.39453,1.46484,1008.30078,-8.78906,951.17187,264.64844
-9.27734,0.0,1026.36719,-13.67187,13.67187,1007.32422,12.20703,966.79687,253.41797
-11.23047,4.88281,1021.48437,-1.95312,0.97656,1002.92969,10.74219,963.37891,250.97656
-2.92969,12.20703,1026.85547,-0.97656,-0.48828,1002.92969,-2.92969,967.77344,229.49219
-3.41797,-0.97656,1024.41406,-2.44141,0.0,1024.90234,16.60156,1005.85937,206.54297
-15.13672,0.97656,1030.27344,-24.90234,1.46484,1013.18359,19.04297,1008.78906,197.75391
-18.55469,11.71875,1018.55469,-16.11328,3.41797,1024.41406,11.23047,979.98047,206.54297
-29.78516,-0.97656,1025.87891,-9.76562,-1.46484,1014.64844,29.29688,995.60547,192.38281
-13.67187,9.27734,1014.16016,-17.08984,10.25391,1019.53125,46.875,990.23437,202.63672
-8.30078,-1.46484,1008.78906,-13.18359,0.0,1005.85937,41.50391,970.21484,185.54687
-6.34766,4.88281,1024.41406,-11.71875,7.32422,1019.53125,38.57422,985.83984,197.26562
-1.46484,9.76562,1016.60156,-14.64844,1.46484,1003.90625,27.34375,1012.69531,195.80078
-18.55469,-5.37109,1023.4375,-28.80859,5.85937,1016.60156,13.67187,1004.88281,195.3125
0.48828,12.20703,1021.48437,-8.78906,0.0,1018.06641,28.32031,1002.92969,238.76953
-16.60156,14.16016,1024.90234,0.97656,4.88281,1018.06641,15.625,988.28125,232.42187
-10.25391,-9.76562,1028.32031,-8.78906,-7.32422,1014.64844,30.76172,976.07422,204.10156
-10.25391,8.78906,1016.11328,-20.50781,-0.48828,1014.16016,29.78516,996.58203,161.62109
-6.34766,3.90625,1026.85547,-17.08984,6.83594,1024.41406,37.10938,966.79687,176.75781
-5.37109,0.0,1020.99609,-11.23047,3.41797,1032.71484,38.57422,944.33594,190.91797
-20.01953,-5.85937,1016.11328,-7.32422,2.92969,1011.71875,15.625,937.98828,208.98437
-12.69531,5.85937,1024.41406,-11.71875,2.44141,1007.32422,34.66797,925.29297,232.91016
-6.34766,-2.44141,1024.90234,-6.34766,0.97656,1016.60156,42.96875,944.82422,229.49219
-9.76562,9.27734,1035.64453,-13.18359,-3.41797,1022.46094,27.34375,968.75,217.77344
-14.16016,8.30078,1021.48437,-10.25391,3.41797,1022.94922,40.52734,1006.83594,193.35937
-8.78906,12.69531,1021.48437,-13.67187,-5.37109,1021.48437,28.80859,1040.52734,171.875
-11.71875,14.64844,1013.18359,-13.67187,-0.97656,1019.53125,18.55469,1023.4375,151.36719
-11.23047,6.34766,1023.92578,-7.8125,-5.37109,1027.83203,55.66406,1025.87891,145.01953
-19.53125,5.85937,1021.48437,-6.83594,4.88281,1023.4375,43.94531,1014.64844,140.13672
-13.18359,14.16016,1027.83203,-23.92578,5.37109,1020.50781,56.15234,1031.73828,142.08984
-16.60156,16.60156,1022.94922,-5.37109,3.90625,1022.94922,35.64453,1011.71875,139.64844
-17.08984,15.13672,1018.55469,-5.37109,1.46484,1012.20703,35.15625,1000.97656,164.0625
-20.01953,1.95312,1010.25391,3.90625,7.32422,1023.92578,15.13672,967.28516,190.42969
-5.37109,5.37109,1026.85547,-13.67187,8.78906,1016.11328,24.90234,969.23828,203.125
-11.71875,5.85937,1013.18359,-2.44141,11.23047,1020.50781,18.55469,960.9375,204.10156
-13.67187,-1.46484,1024.41406,-12.69531,4.88281,1019.04297,31.73828,938.96484,198.73047
-6.34766,8.78906,1020.01953,0.48828,3.41797,1016.60156,26.85547,934.57031,203.61328
-14.64844,6.83594,1015.625,-5.37109,10.74219,1019.53125,24.41406,943.84766,201.66016
-17.08984,13.67187,1025.87891,-18.06641,4.88281,1031.25,25.39063,945.3125,202.63672
-6.83594,9.76562,1014.16016,0.0,10.25391,1020.99609,35.15625,967.77344,202.14844
-12.69531,12.69531,1027.83203,-19.04297,10.25391,1016.60156,21.48438,967.77344,201.66016
-13.67187,1.95312,1023.4375,-17.08984,10.25391,1024.90234,17.08984,1003.90625,180.17578
-17.08984,-3.41797,1023.4375,-20.50781,6.34766,1018.06641,12.20703,1026.36719,164.0625
-9.76562,-3.41797,1014.64844,-25.39063,7.8125,1021.48437,17.57813,1055.17578,142.57812
-13.18359,2.44141,1037.10938,-4.88281,-0.48828,1017.08984,36.62109,1054.6875,137.20703
-17.57813,-3.41797,1026.36719,-9.76562,4.39453,1015.13672,29.78516,1044.43359,148.92578
-14.16016,16.60156,1034.66797,-1.95312,4.39453,1020.01953,41.99219,1024.90234,137.20703
-14.64844,9.76562,1027.83203,-5.37109,3.90625,1009.27734,41.50391,1009.76562,127.92969
-10.25391,2.44141,1021.48437,-7.8125,8.30078,1016.60156,45.89844,994.62891,125.48828
