Timestamp (uS),IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ
20615261,0.97656,-4.39453,1002.92969,389.64844,457.03125,753.90625,47.85156,-14.64844,1025.39063
20620261,12.69531,-11.23047,1058.10547,388.67187,393.55469,700.68359,39.0625,-17.08984,1010.25391
20625261,-21.48438,31.25,1014.64844,400.87891,282.22656,649.90234,44.92188,-4.39453,1010.25391
20630261,-25.87891,-0.48828,992.67578,302.24609,234.375,612.30469,43.94531,-8.30078,1010.74219
20635261,-19.04297,-40.03906,1038.08594,322.26562,251.95312,599.12109,49.80469,-22.94922,1011.71875
20640261,-19.53125,41.50391,989.25781,334.96094,240.23437,610.83984,45.89844,3.41797,1029.78516
20645261,9.27734,31.25,1037.10938,294.92187,203.125,616.21094,45.41016,-6.83594,1014.64844
20650261,-12.69531,-9.27734,1004.88281,348.14453,234.375,620.11719,51.26953,-4.39453,1025.87891
20655262,-11.71875,-39.55078,1030.76172,367.1875,238.28125,656.73828,47.36328,-3.90625,1008.78906
20660261,-36.62109,-5.37109,997.55859,453.61328,284.66797,649.41406,40.52734,-12.69531,1037.59766
20665261,7.8125,30.76172,1046.875,534.66797,292.48047,668.94531,53.71094,-10.25391,1016.60156
20670261,93.26172,-11.23047,1082.51953,500.48828,434.08203,674.80469,133.78906,-17.08984,1009.27734
20675261,-86.42578,-4.88281,1063.96484,627.92969,481.44531,684.08203,109.375,-24.41406,1006.34766
20680261,-113.76953,-70.80078,1000.0,635.25391,551.75781,691.40625,68.84766,-33.69141,1029.29688
20685261,-37.59766,18.55469,970.21484,727.05078,582.51953,686.03516,59.08203,-55.66406,1022.94922
20690261,-196.28906,-24.90234,961.91406,688.96484,663.08594,683.59375,86.42578,-34.17969,992.67578
20695261,-72.26563,-63.96484,1036.13281,728.02734,708.00781,673.82812,7.8125,-18.55469,1030.76172
20700261,-214.84375,47.36328,985.83984,687.5,817.38281,663.08594,74.21875,-26.85547,991.21094
20705261,-73.24219,114.74609,981.44531,707.03125,833.49609,647.46094,35.64453,-38.08594,1032.22656
20710261,243.16406,-16.11328,965.82031,633.30078,857.42187,629.88281,-75.19531,59.08203,1088.37891
20715261,95.70313,-89.35547,1029.78516,635.74219,888.18359,628.90625,2.92969,21.48438,991.69922
20720261,208.98437,53.71094,862.30469,572.75391,929.19922,620.11719,-6.83594,75.19531,1038.08594
20725261,55.66406,-93.26172,1270.99609,539.0625,958.98437,622.07031,54.19922,8.30078,996.09375
20730261,24.41406,19.53125,1327.63672,527.83203,1031.25,613.76953,44.43359,-33.69141,1027.34375
20735261,-548.33984,572.75391,1219.23828,495.11719,1040.03906,624.02344,53.22266,-15.13672,1017.57812
20740261,489.74609,250.97656,1064.94141,500.0,1071.28906,658.20312,47.36328,11.71875,997.55859
20745261,127.44141,-2.44141,1039.0625,479.98047,1096.19141,668.45703,42.48047,-18.06641,1015.13672
20750261,452.63672,-86.91406,714.84375,487.30469,1091.79688,690.91797,49.80469,-17.57813,1038.08594
20755261,476.5625,180.66406,1067.38281,432.61719,1089.84375,718.26172,62.98828,4.39453,1022.94922
20760261,-251.46484,304.6875,970.21484,485.35156,1094.23828,740.23437,49.31641,-10.25391,1020.01953
20765261,103.02734,236.32812,965.82031,545.41016,1085.9375,753.41797,59.57031,-9.27734,1018.55469
20770261,-113.76953,266.60156,1497.07031,527.83203,1076.66016,783.69141,45.89844,-18.06641,1017.57812
20775261,-708.98437,855.95703,-199.70703,595.70312,1003.41797,821.77734,86.91406,0.97656,1017.08984
20780261,493.16406,-57.61719,916.01562,549.80469,954.10156,810.05859,39.55078,-11.71875,1012.69531
20785261,358.39844,-132.8125,1550.78125,722.65625,879.39453,841.30859,57.61719,-20.01953,1010.25391
20790261,295.41016,34.17969,1070.80078,629.39453,801.75781,821.77734,62.01172,-12.69531,1034.66797
20795261,264.16016,54.19922,896.97266,685.05859,705.56641,806.64062,49.31641,-18.55469,1013.67187
20800261,-127.44141,2.92969,1713.37891,645.01953,610.35156,756.34766,48.33984,-4.39453,1029.29688
20805261,180.66406,-179.19922,1291.01563,609.86328,501.95312,734.375,65.91797,-14.64844,1029.29688
20810261,1088.86719,160.15625,235.83984,610.83984,418.45703,738.76953,61.03516,-10.25391,1027.34375
20815261,151.36719,179.19922,567.87109,523.4375,345.70312,744.62891,57.61719,-7.32422,1001.46484
20820261,411.13281,99.12109,487.30469,503.90625,292.96875,777.34375,58.59375,-14.64844,1014.64844
20825261,676.75781,178.22266,233.88672,467.77344,278.32031,814.45312,42.48047,-13.67187,1023.92578
20830261,-902.83203,-729.49219,1999.93896,489.74609,307.61719,866.69922,57.12891,-17.57813,1025.87891
20835261,707.51953,203.125,77.14844,459.47266,365.72266,908.20312,54.19922,-15.13672,1015.13672
20840261,-354.49219,-26.36719,1999.93896,527.34375,432.12891,956.54297,40.52734,-9.76562,1012.20703
20845261,-1566.40625,104.98047,1999.93896,553.71094,495.60547,984.375,44.92188,-7.32422,1021.48437
20850262,-554.6875,-178.71094,1999.93896,535.15625,556.64062,994.14062,44.92188,-13.67187,1018.06641
20855261,775.87891,210.9375,-202.63672,552.24609,605.46875,965.82031,51.75781,-4.39453,1008.30078
20860261,-1090.82031,65.91797,1999.93896,576.17187,666.01562,959.47266,45.89844,0.0,1020.50781
20865259,187.98828,103.51563,526.36719,553.71094,705.56641,881.83594,48.82813,-4.88281,1012.20703
20870261,342.77344,145.50781,661.13281,546.875,714.84375,799.80469,54.19922,-17.08984,1021.97266
20875262,18.55469,131.34766,312.01172,510.74219,740.72266,727.05078,30.27344,-6.34766,1016.11328
20880261,-720.21484,-117.67578,1999.93896,513.67187,743.65234,659.66797,42.96875,-5.85937,1015.625
20885261,228.51562,84.96094,322.26562,543.94531,737.30469,598.63281,48.82813,-16.60156,1013.67187
20890261,-37.10938,43.94531,153.80859,475.58594,719.72656,538.57422,52.24609,-10.25391,1020.01953
20895261,-93.26172,17.57813,1070.3125,501.46484,708.98437,494.62891,49.31641,-13.67187,1030.76172
20900261,41.99219,-2.92969,1299.31641,515.13672,687.5,496.09375,56.64063,-12.20703,1017.08984
20905261,-305.17578,-27.34375,639.64844,469.23828,641.11328,480.95703,45.89844,-15.13672,1015.625
20910261,-586.91406,47.36328,1424.31641,473.14453,644.04297,479.00391,46.875,-9.27734,1029.78516
20915260,-141.11328,13.67187,1245.11719,516.60156,623.04687,501.46484,46.875,-8.30078,1033.69141
20920261,-536.13281,26.85547,1567.38281,436.03516,593.75,511.23047,49.31641,-19.53125,1025.39063
20925261,-617.67578,67.87109,1299.80469,442.38281,578.61328,518.55469,57.12891,-17.57813,1026.36719
20930261,-891.60156,242.1875,1999.93896,355.46875,569.33594,544.92187,44.92188,-19.04297,1019.04297
20935261,-142.57812,-96.67969,710.9375,409.17969,581.54297,604.00391,46.38672,-15.625,1017.08984
20940261,271.48437,-90.82031,869.14062,405.76172,587.89062,633.30078,37.59766,-14.64844,1018.06641
20945261,-193.35937,-63.96484,719.72656,337.89062,589.35547,709.96094,60.05859,-17.57813,1020.50781
20950261,-98.63281,105.95703,537.59766,346.19141,607.42187,757.8125,39.55078,1.46484,1015.13672
20955261,-821.28906,150.87891,1841.79688,376.46484,617.1875,809.57031,46.38672,-14.64844,1017.57812
20960261,-321.77734,-55.66406,963.37891,328.61328,632.32422,856.44531,50.78125,-9.76562,1028.80859
20965261,-68.84766,-97.65625,1030.27344,333.00781,639.16016,893.06641,46.38672,-7.32422,1024.41406
20970261,-560.05859,-74.70703,1592.77344,441.89453,672.36328,935.05859,51.75781,-8.30078,1014.16016
20975261,-196.77734,24.41406,956.54297,458.98437,679.6875,952.63672,49.80469,-13.18359,1038.57422
20980261,-164.0625,-138.18359,1127.92969,467.77344,656.73828,954.58984,49.31641,-18.06641,1018.06641
20985261,-179.6875,20.99609,1082.51953,495.60547,631.83594,942.38281,47.85156,-5.37109,1013.67187
20990261,-160.64453,-121.09375,1136.23047,531.73828,589.35547,932.61719,48.82813,-8.78906,1005.37109
20995261,-263.67187,-49.31641,967.28516,494.62891,589.84375,891.11328,46.875,2.92969,1016.11328
21000261,-178.22266,70.80078,1041.01563,534.66797,570.80078,857.91016,44.92188,-15.13672,1006.83594
21005261,-209.47266,80.07813,1092.28516,496.58203,540.52734,806.15234,48.33984,-5.37109,1027.34375
21010261,-191.89453,67.38281,995.60547,476.07422,495.11719,766.60156,53.22266,-3.90625,1010.25391
21015261,-95.21484,51.26953,998.04687,454.10156,459.47266,723.63281,49.80469,-4.39453,1024.90234
21020261,-48.82813,38.08594,1023.92578,354.00391,465.82031,686.03516,52.24609,-7.8125,1025.87891
21025261,-41.50391,53.22266,1024.41406,346.19141,492.67578,676.75781,41.50391,-14.64844,1013.67187
21030261,-57.12891,14.16016,1023.4375,372.55859,555.17578,666.99219,55.66406,11.71875,1023.4375
21035261,-47.36328,32.71484,1020.99609,428.71094,606.44531,674.31641,46.38672,-7.32422,1015.13672
21040261,3.41797,60.05859,1021.48437,352.53906,658.20312,645.99609,44.92188,-7.32422,1013.18359
21045261,1.46484,10.74219,1024.41406,410.15625,667.96875,655.76172,57.12891,-7.8125,1017.57812
21050263,70.80078,-20.99609,1035.64453,414.0625,722.65625,662.10937,51.26953,-2.44141,1015.625
21055263,13.67187,-50.29297,1009.76562,443.84766,775.39062,669.92187,44.43359,-8.30078,1010.25391
21060263,4.88281,-25.87891,1021.97266,414.0625,815.91797,689.94141,52.73438,-3.90625,1011.71875
21065264,37.10938,-57.61719,1030.27344,448.24219,835.9375,707.03125,41.50391,-1.95312,1025.39063
21070269,-44.43359,43.94531,1066.40625,471.67969,855.46875,753.41797,48.82813,-10.25391,1024.41406
21075277,38.08594,-24.41406,1003.90625,485.83984,835.9375,766.11328,58.59375,-1.46484,1027.34375
21080275,81.05469,-29.29688,1027.83203,518.06641,836.42578,781.25,46.875,-6.83594,1021.48437
21085275,96.67969,-6.83594,1038.08594,612.30469,803.22266,800.29297,57.61719,-7.32422,1020.01953
21090280,4.39453,44.43359,1151.85547,473.14453,795.89844,782.22656,50.29297,-3.41797,1009.27734
21095280,-20.50781,-25.39063,1081.05469,617.67578,741.69922,793.45703,37.10938,-10.74219,1037.59766
21100279,19.04297,15.625,892.57812,682.61719,683.10547,770.50781,41.99219,4.88281,1009.76562
21105279,-77.63672,33.69141,1001.46484,600.09766,587.40234,735.83984,44.92188,-13.67187,1026.36719
21110280,-16.60156,60.54688,1048.33984,560.05859,479.98047,707.03125,47.85156,-8.30078,1024.41406
21115279,-57.12891,24.41406,1004.39453,587.40234,385.25391,704.10156,42.48047,-5.85937,1005.85937
21120278,55.66406,5.37109,1036.13281,470.70312,358.39844,677.24609,65.42969,-20.50781,1017.08984
21125279,-87.40234,27.34375,1035.64453,415.52734,375.0,690.91797,48.82813,-8.30078,1023.4375
21130279,10.74219,39.0625,1030.76172,458.49609,452.63672,726.5625,55.66406,-2.92969,1019.53125
21135279,-94.23828,42.96875,1033.69141,368.16406,505.85937,735.35156,46.38672,-10.74219,1023.92578
21140279,40.03906,-31.73828,1011.23047,347.16797,564.94141,752.92969,50.78125,-12.69531,1027.83203
21145279,-31.73828,23.92578,1040.52734,404.29687,633.78906,772.94922,48.82813,-20.01953,1017.57812
21150279,-42.48047,59.08203,1011.23047,419.92187,699.70703,772.46094,48.82813,-20.99609,1007.8125
21155279,-33.69141,83.98438,1031.25,403.80859,774.41406,760.74219,58.59375,-21.48438,1027.34375
21160279,-80.07813,67.38281,1086.91406,445.80078,833.98437,772.46094,60.54688,1.95312,1020.50781
21165279,63.47656,42.96875,967.77344,386.23047,885.25391,748.04687,48.33984,-13.67187,1007.8125
21170279,-65.91797,96.19141,1072.26563,447.75391,879.39453,731.44531,38.57422,-9.76562,1022.46094
21175280,549.31641,291.99219,1474.12109,474.12109,857.91016,733.88672,60.54688,-7.32422,1014.64844
21180279,-122.07031,-130.37109,653.80859,490.23437,785.64453,704.10156,46.38672,-14.16016,1020.01953
21185279,1.95312,-100.58594,1014.16016,464.84375,704.58984,684.57031,40.52734,-10.25391,1024.41406
21190279,-22.46094,-18.06641,1079.58984,463.37891,613.76953,673.33984,45.41016,-7.8125,1021.48437
21195278,-66.89453,-45.89844,1071.28906,461.91406,520.50781,673.33984,41.99219,-6.34766,1004.88281
21200279,-137.69531,155.27344,1083.49609,416.50391,376.95312,681.64062,46.875,-11.23047,1029.78516
21205280,-3.41797,15.625,1023.92578,471.19141,287.10937,701.17187,47.85156,-12.69531,1032.22656
21210278,-112.30469,92.28516,1023.4375,455.07812,189.45312,734.375,38.08594,-17.08984,1025.87891
21215280,-101.07422,29.78516,1033.69141,418.45703,116.21094,770.01953,50.29297,-2.92969,1020.99609
21220279,-55.66406,-15.13672,1039.0625,469.23828,74.70703,808.59375,57.61719,-8.30078,1021.97266
21225279,-16.60156,-19.04297,978.51562,402.34375,64.45313,826.66016,44.43359,1.95312,1016.11328
21230280,-0.97656,11.23047,1017.57812,481.44531,94.72656,866.69922,39.55078,-19.04297,1027.34375
21235279,-38.08594,16.60156,1062.5,437.98828,133.30078,877.44141,40.52734,1.46484,1009.27734
21240278,-59.57031,-21.48438,1037.59766,438.96484,204.10156,878.90625,36.62109,-4.39453,1018.55469
21245280,-42.96875,46.875,989.74609,411.62109,303.22266,880.37109,44.43359,-7.8125,1007.32422
21250280,-11.71875,42.48047,1059.57031,396.97266,398.92578,868.65234,46.38672,-8.30078,1027.34375
21255279,-66.89453,21.97266,1029.78516,345.21484,440.42969,835.9375,42.48047,-15.625,1010.74219
21260279,-19.04297,-42.48047,1016.60156,405.27344,486.32812,804.19922,39.0625,-1.46484,1012.20703
21265278,-16.60156,-5.85937,1011.71875,418.94531,525.39062,772.46094,40.03906,-8.78906,1029.78516
21270278,-13.67187,7.8125,1013.18359,408.69141,559.08203,743.16406,42.48047,-13.18359,1018.55469
21275279,-31.73828,14.16016,1034.17969,433.10547,587.89062,722.65625,48.82813,-3.41797,1014.16016
21280279,-17.57813,2.44141,1028.32031,435.54687,587.40234,731.93359,39.55078,-9.76562,1023.92578
21285279,-7.32422,-9.27734,1019.53125,432.61719,610.35156,732.42187,45.41016,-13.18359,1026.36719
21290279,-4.88281,9.76562,1053.71094,481.93359,614.74609,742.67578,50.78125,-10.25391,1017.57812
21295280,-23.4375,3.41797,1008.78906,422.36328,635.74219,748.53516,41.01563,-22.46094,1023.92578
21300279,-21.97266,8.30078,1012.69531,414.55078,636.23047,759.27734,46.38672,-21.97266,1018.55469
21305279,-10.74219,-5.85937,1008.78906,429.6875,633.30078,762.20703,58.59375,-15.13672,1009.27734
21310280,-10.25391,6.34766,1021.97266,448.73047,603.51562,774.41406,41.01563,-12.69531,1018.55469
21315278,-12.69531,-2.44141,1025.87891,489.74609,560.05859,765.13672,42.48047,0.48828,1024.41406
21320279,-15.13672,3.41797,1012.69531,445.3125,535.15625,744.14062,28.32031,-11.71875,1016.60156
21325280,-6.83594,-5.37109,1022.46094,415.52734,464.84375,716.79687,41.99219,-14.64844,1016.11328
21330279,-21.48438,14.64844,1018.06641,435.05859,404.78516,710.9375,48.82813,-8.78906,1016.60156
21335280,-30.27344,21.48438,1022.46094,403.80859,349.60937,679.6875,53.71094,0.97656,1032.71484
21340279,-25.39063,-2.44141,1026.85547,358.39844,308.10547,666.99219,55.17578,-5.85937,1006.83594
21345278,-9.27734,-9.27734,1023.4375,371.58203,273.92578,671.875,47.36328,-17.08984,1021.48437
21350280,-27.83203,-7.8125,1028.80859,333.00781,246.58203,707.03125,58.10547,-15.13672,1012.20703
21355279,-18.06641,1.95312,1028.32031,351.5625,253.41797,746.58203,35.15625,-18.55469,1016.60156
21360278,-19.04297,6.83594,1028.32031,325.68359,267.08984,790.03906,47.36328,-1.46484,1023.4375
21365280,-7.32422,0.48828,1025.87891,364.25781,266.60156,824.21875,62.98828,-21.48438,1018.06641
21370279,-7.8125,-2.92969,1022.46094,435.05859,308.10547,876.46484,51.75781,-11.23047,1009.76562
21375279,-18.55469,20.99609,1013.67187,401.36719,296.875,912.59766,48.33984,-13.67187,1029.78516
21380279,-0.48828,14.16016,1024.41406,314.45312,328.61328,942.87109,34.66797,2.92969,1020.99609
21385279,-9.27734,3.90625,1012.69531,421.875,361.81641,949.70703,49.80469,-18.06641,1020.50781
21390279,-10.25391,16.11328,1024.41406,435.54687,394.53125,953.125,48.33984,-4.39453,1009.27734
21395279,-29.29688,-4.39453,1014.64844,416.50391,360.83984,939.94141,49.80469,-16.11328,1020.99609
21400279,-10.74219,1.95312,1031.25,520.01953,359.375,890.13672,39.55078,-13.67187,1025.87891
21405279,-8.78906,18.55469,1021.97266,427.24609,392.08984,838.37891,42.48047,-9.27734,1021.48437
21410279,-3.41797,20.01953,1024.41406,442.87109,368.16406,760.25391,47.36328,-13.18359,1015.13672
21415280,-25.39063,20.01953,1020.99609,466.30859,350.09766,701.66016,42.48047,4.39453,1026.36719
21420279,-8.78906,19.53125,1056.64063,415.52734,307.12891,619.62891,52.24609,0.0,1021.97266
21425276,1.46484,3.90625,982.91016,412.10937,250.97656,567.87109,47.85156,-19.04297,1019.04297
21430276,-0.97656,1.46484,1017.57812,394.53125,199.21875,520.99609,48.82813,-12.69531,1026.85547
21435275,15.13672,-47.85156,1039.0625,400.39062,126.46484,502.92969,48.82813,-8.78906,1013.67187
21440275,-12.20703,-38.08594,1020.99609,405.76172,109.86328,496.58203,51.26953,-2.44141,1024.90234
21445276,12.69531,-93.26172,1033.20313,392.08984,86.91406,477.53906,48.82813,-1.95312,1025.87891
21450275,4.88281,-21.48438,1031.73828,367.1875,62.5,469.23828,40.52734,-7.8125,1021.97266
21455276,62.01172,-32.22656,973.14453,416.01562,43.94531,487.30469,43.45703,1.95312,1017.08984
21460275,-79.58984,21.48438,1032.22656,378.90625,86.42578,509.76562,48.82813,-12.69531,1025.87891
21465275,-50.29297,-9.27734,1119.62891,393.55469,90.33203,543.94531,51.26953,-55.66406,1007.8125
21470275,106.44531,80.56641,988.28125,414.55078,125.97656,597.65625,56.15234,-35.15625,1038.57422
21475275,-37.10938,104.49219,971.67969,407.71484,199.21875,662.10937,50.29297,0.97656,1024.41406
21480280,54.6875,61.52344,987.30469,453.125,193.84766,726.07422,50.78125,31.73828,992.67578
21485281,34.17969,0.0,1033.20313,456.05469,202.63672,806.15234,49.31641,7.8125,1056.64063
21490278,16.60156,-22.46094,1057.61719,479.00391,224.12109,844.72656,44.92188,-20.50781,1042.48047
21495276,-23.92578,26.85547,1095.70313,487.79297,225.58594,878.41797,48.33984,-23.4375,1033.20313
21500275,-50.29297,15.625,1078.125,510.74219,209.96094,907.22656,36.13281,-5.85937,1060.05859
21505275,22.46094,17.08984,949.70703,499.51172,230.46875,889.64844,49.31641,5.85937,1028.80859
21510281,-14.64844,-25.87891,1035.15625,495.11719,254.88281,859.86328,62.5,-0.48828,992.67578
21515281,2.92969,-17.57813,996.09375,476.5625,307.12891,836.42578,53.22266,-24.90234,1020.99609
21520280,-21.48438,-46.38672,1058.59375,489.25781,361.32812,778.32031,58.59375,-9.27734,1040.52734
21525280,29.29688,-28.80859,1068.35938,472.65625,407.71484,729.98047,65.42969,5.85937,993.65234
21530280,-125.97656,9.76562,1051.26953,471.19141,453.61328,700.19531,65.91797,1.46484,971.67969
21535281,4.88281,56.15234,1001.95312,484.375,465.82031,654.78516,24.41406,-24.90234,1042.48047
21540280,0.0,44.92188,1014.16016,447.75391,524.90234,659.66797,58.59375,5.37109,1023.4375
21545275,-22.94922,29.78516,1028.80859,435.05859,570.80078,653.32031,70.80078,-0.48828,945.80078
21550276,-5.37109,11.23047,1031.25,429.6875,601.07422,678.71094,51.75781,-28.32031,1014.16016
21555275,20.50781,28.32031,1093.26172,422.85156,645.99609,724.60937,52.24609,-11.23047,1040.52734
21560275,38.57422,28.32031,1055.17578,343.26172,681.64062,771.48437,55.66406,-9.76562,1003.41797
21565275,24.41406,-11.71875,1084.96094,325.19531,682.61719,869.14062,66.40625,-5.37109,1029.78516
21570273,33.20313,15.625,1006.83594,378.90625,649.41406,928.22266,58.10547,-8.30078,1045.41016
21575274,11.23047,-13.67187,1048.33984,370.60547,623.04687,993.65234,95.70313,-20.50781,1012.20703
21580280,37.10938,-83.98438,959.47266,375.48828,565.42969,1056.64063,58.59375,-10.74219,992.1875
21585279,-3.90625,29.78516,1009.76562,391.11328,515.625,1096.67969,56.15234,-30.27344,1027.34375
21590280,22.94922,-12.69531,1044.43359,493.65234,461.91406,1112.79297,68.35938,-8.78906,1021.97266
21595279,17.57813,41.50391,1016.60156,489.25781,415.03906,1131.34766,54.19922,-7.32422,1004.88281
21600278,126.95313,-85.9375,918.94531,438.47656,380.85937,1108.39844,57.61719,5.85937,1030.27344
21605280,-18.06641,-94.23828,927.24609,479.49219,379.39453,1076.66016,48.82813,-7.8125,1042.96875
21610279,-68.84766,65.91797,1161.13281,494.14062,392.08984,1006.83594,46.875,-7.8125,1014.16016
21615279,54.19922,-53.71094,1088.37891,491.21094,395.01953,913.57422,46.38672,3.90625,1015.625
21620279,89.84375,-97.16797,801.26953,472.16797,385.25391,829.58984,54.6875,-4.88281,1019.04297
21625279,-11.23047,-9.27734,1044.92188,422.36328,436.52344,722.16797,63.47656,1.95312,1000.48828
